X,Y,Z
85.24,1.98,169.97
85.30,1.79,169.97
85.37,1.61,169.96
85.45,1.43,169.94
85.55,1.27,169.92
85.66,1.13,169.88
85.77,1.01,169.84
85.90,0.91,169.79
86.04,0.83,169.73
86.19,0.77,169.66
86.33,0.74,169.58
86.46,0.74,169.51
86.56,0.75,169.46
86.64,0.78,169.42
86.70,0.81,169.38
86.74,0.83,169.36
86.75,0.84,169.36
86.75,0.80,169.36
86.74,0.72,169.38
86.74,0.60,169.40
86.77,0.42,169.41
86.82,0.22,169.40
86.90,0.01,169.37
87.02,-0.21,169.33
87.15,-0.45,169.27
87.27,-0.69,169.20
87.35,-0.94,169.13
87.39,-1.21,169.09
87.40,-1.50,169.07
87.38,-1.80,169.06
87.34,-2.09,169.06
87.29,-2.36,169.06
87.24,-2.61,169.07
87.22,-2.83,169.07
87.20,-3.01,169.06
87.19,-3.14,169.05
87.18,-3.23,169.04
87.18,-3.29,169.02
87.20,-3.29,169.01
87.24,-3.23,168.98
87.30,-3.11,168.94
87.38,-2.91,168.90
87.49,-2.64,168.84
87.61,-2.30,168.77
87.74,-1.87,168.69
87.90,-1.38,168.62
88.07,-0.79,168.54
88.26,-0.10,168.45
88.48,0.69,168.35
88.72,1.59,168.23
89.00,2.62,168.10
89.31,3.78,167.94
89.66,5.09,167.76
90.01,6.58,167.55
90.35,8.23,167.33
90.65,10.00,167.12
90.93,11.91,166.95
91.14,13.92,166.81
91.30,16.00,166.74
91.41,18.09,166.74
91.50,20.12,166.82
91.54,22.04,166.98
91.50,23.86,167.16
91.38,25.63,167.35
91.22,27.35,167.56
91.06,29.07,167.76
90.92,30.80,167.98
90.72,32.51,168.21
90.44,34.21,168.44
90.02,35.93,168.63
89.53,37.68,168.79
88.91,39.42,168.91
88.08,41.07,168.89
86.97,42.50,168.63
85.93,43.25,168.34
85.02,43.05,168.22
84.27,41.95,168.17
83.74,40.00,168.25
83.41,37.69,168.39
83.20,35.23,168.59
83.07,32.77,168.85
82.95,30.42,169.12
82.74,28.27,169.34
82.37,26.31,169.47
81.83,24.50,169.52
81.14,22.79,169.52
80.35,21.13,169.52
79.52,19.47,169.55
78.68,17.75,169.68
77.95,15.91,169.97
77.36,13.94,170.40
76.95,11.85,171.03
76.68,9.72,171.79
76.49,7.61,172.66
76.36,5.54,173.60
76.22,3.55,174.58
76.07,1.64,175.56
75.87,-0.18,176.52
75.61,-1.91,177.43
75.30,-3.58,178.30
74.95,-5.19,179.14
74.62,-6.72,179.94
74.34,-8.15,180.70
74.14,-9.45,181.41
74.01,-10.62,182.06
73.94,-11.64,182.63
73.93,-12.49,183.11
73.98,-13.15,183.51
74.08,-13.60,183.82
74.21,-13.81,184.06
74.36,-13.77,184.24
74.51,-13.51,184.37
74.64,-13.08,184.48
74.72,-12.55,184.59
74.72,-11.98,184.72
74.58,-11.41,184.88
74.28,-10.86,185.06
73.84,-10.39,185.28
73.30,-10.01,185.55
72.72,-9.74,185.87
72.14,-9.60,186.25
71.61,-9.59,186.67
71.15,-9.69,187.12
70.78,-9.82,187.55
70.50,-9.90,187.90
70.37,-9.83,188.12
70.39,-9.55,188.19
70.56,-9.06,188.11
70.86,-8.37,187.90
71.26,-7.54,187.63
71.80,-6.67,187.27
72.95,-6.15,187.07
74.12,-6.03,187.24
75.29,-6.29,187.58
76.30,-6.67,187.87
76.88,-7.05,187.97
76.87,-7.68,187.84
76.86,-8.23,187.72
77.22,-8.69,187.72
77.55,-8.92,187.70
77.63,-8.88,187.58
77.80,-8.80,187.47
78.01,-8.70,187.41
78.01,-8.63,187.32
77.97,-8.57,187.24
77.97,-8.50,187.21
77.86,-8.41,187.18
77.73,-8.33,187.18
77.61,-8.28,187.20
77.47,-8.24,187.23
77.34,-8.21,187.26
77.24,-8.19,187.28
77.15,-8.19,187.29
77.09,-8.20,187.29
77.06,-8.19,187.28
77.04,-8.19,187.26
77.04,-8.19,187.23
77.04,-8.20,187.21
77.05,-8.21,187.18
77.06,-8.22,187.16
77.05,-8.24,187.14
77.03,-8.28,187.12
77.02,-8.32,187.12
77.00,-8.36,187.11
76.98,-8.40,187.10
76.97,-8.43,187.09
76.96,-8.46,187.08
76.96,-8.48,187.07
76.96,-8.49,187.05
76.97,-8.50,187.03
76.98,-8.51,187.01
76.99,-8.53,186.98
77.00,-8.56,186.95
77.02,-8.60,186.93
77.04,-8.64,186.90
77.08,-8.69,186.87
77.14,-8.74,186.83
77.20,-8.80,186.80
77.28,-8.86,186.76
77.35,-8.94,186.71
77.44,-9.01,186.67
77.52,-9.08,186.63
77.62,-9.15,186.58
77.71,-9.20,186.53
77.81,-9.26,186.48
77.89,-9.33,186.42
77.98,-9.38,186.38
78.05,-9.43,186.33
78.14,-9.49,186.29
