X,Y,Z
83.28,19.58,164.19
82.77,18.91,164.00
82.27,17.98,163.84
81.72,16.84,163.74
81.11,15.61,163.71
80.45,14.38,163.77
79.75,13.20,163.92
79.03,12.10,164.16
78.28,11.09,164.49
77.52,10.13,164.93
76.78,9.12,165.48
76.18,7.98,166.18
75.81,6.72,167.01
75.76,5.27,167.94
75.96,3.85,168.95
76.31,2.48,169.98
76.68,1.21,171.05
76.99,0.02,172.15
77.17,-1.15,173.29
77.24,-2.32,174.46
77.20,-3.52,175.66
77.05,-4.76,176.87
76.86,-6.07,178.06
76.68,-7.43,179.16
76.55,-8.81,180.16
76.47,-10.20,181.03
76.46,-11.55,181.76
76.54,-12.86,182.38
76.76,-14.09,182.89
77.09,-15.23,183.32
77.53,-16.28,183.65
78.04,-17.26,183.92
78.56,-18.15,184.12
79.03,-18.96,184.28
79.41,-19.68,184.41
79.68,-20.28,184.52
79.85,-20.78,184.62
79.92,-21.15,184.71
79.89,-21.36,184.76
79.73,-21.37,184.76
79.50,-21.19,184.72
79.25,-20.87,184.65
79.04,-20.44,184.56
78.87,-19.98,184.46
78.75,-19.55,184.37
78.63,-19.19,184.30
78.46,-18.94,184.23
78.23,-18.80,184.16
77.89,-18.74,184.08
77.45,-18.68,183.95
76.98,-18.62,183.77
76.56,-18.56,183.55
76.27,-18.51,183.27
76.22,-18.53,182.98
76.40,-18.64,182.70
76.81,-18.86,182.46
77.42,-19.15,182.25
78.16,-19.45,182.05
78.95,-19.65,181.83
79.71,-19.66,181.58
80.39,-19.45,181.32
80.98,-19.05,181.06
81.70,-18.77,180.88
82.47,-18.81,180.85
83.28,-19.02,180.89
84.10,-19.18,180.89
84.90,-19.28,180.82
85.34,-19.62,180.66
85.51,-19.92,180.48
85.73,-20.18,180.35
86.16,-20.34,180.23
86.46,-20.25,180.08
86.74,-20.03,179.95
87.08,-19.87,179.85
87.26,-19.69,179.79
87.28,-19.59,179.77
87.20,-19.59,179.79
87.00,-19.58,179.83
86.73,-19.57,179.90
86.45,-19.60,179.94
86.20,-19.65,179.97
85.98,-19.72,179.98
85.83,-19.82,179.96
85.71,-19.90,179.90
85.66,-19.97,179.82
85.68,-20.03,179.71
85.72,-20.06,179.59
85.78,-20.09,179.47
85.84,-20.11,179.36
85.89,-20.12,179.25
85.93,-20.15,179.17
85.93,-20.17,179.10
85.90,-20.20,179.04
85.83,-20.22,178.99
85.74,-20.23,178.94
85.63,-20.23,178.90
85.51,-20.22,178.86
85.37,-20.20,178.83
85.21,-20.17,178.81
85.03,-20.13,178.80
84.86,-20.10,178.77
84.69,-20.08,178.75
84.54,-20.04,178.71
84.40,-20.00,178.67
84.27,-19.94,178.62
84.16,-19.87,178.57
84.07,-19.79,178.51
83.99,-19.71,178.44
83.93,-19.63,178.37
83.89,-19.55,178.30
83.85,-19.47,178.23
83.81,-19.40,178.16
83.77,-19.34,178.10
83.72,-19.29,178.04
83.67,-19.26,177.99
83.62,-19.24,177.94
83.56,-19.23,177.89
83.52,-19.22,177.84
83.47,-19.22,177.79
83.41,-19.24,177.75
83.35,-19.27,177.72
83.28,-19.31,177.69
83.21,-19.37,177.67
83.11,-19.47,177.67
82.97,-19.60,177.70
82.79,-19.80,177.77
82.54,-20.07,177.86
82.21,-20.44,177.99
81.90,-20.88,178.12
81.50,-21.34,178.27
80.99,-21.72,178.44
80.45,-22.06,178.62
79.98,-22.30,178.81
79.54,-22.40,178.96
79.19,-22.45,179.08
78.92,-22.45,179.18
78.66,-22.41,179.26
78.44,-22.36,179.32
78.29,-22.31,179.38
78.18,-22.24,179.41
78.13,-22.16,179.41
78.14,-22.06,179.38
78.21,-21.94,179.31
78.33,-21.78,179.22
78.50,-21.61,179.11
78.70,-21.41,178.98
78.93,-21.19,178.84
79.19,-20.95,178.69
79.43,-20.70,178.54
79.65,-20.45,178.38
79.84,-20.22,178.25
79.98,-20.01,178.14
80.10,-19.82,178.05
80.19,-19.64,177.98
80.27,-19.48,177.93
80.34,-19.35,177.88
80.40,-19.24,177.84
80.48,-19.16,177.80
80.57,-19.10,177.76
80.69,-19.07,177.72
80.84,-19.04,177.67
81.02,-19.04,177.60
81.25,-19.06,177.53
81.50,-19.11,177.44
81.79,-19.17,177.34
