X,Y,Z
97.33,-2.62,168.60
97.23,-2.68,168.61
97.12,-2.70,168.64
97.02,-2.68,168.66
96.92,-2.65,168.69
96.83,-2.62,168.71
96.73,-2.59,168.73
96.65,-2.55,168.76
96.57,-2.51,168.78
96.50,-2.46,168.79
96.45,-2.42,168.81
96.40,-2.38,168.81
96.37,-2.34,168.82
96.36,-2.29,168.83
96.38,-2.23,168.83
96.41,-2.17,168.83
96.43,-2.13,168.83
96.45,-2.09,168.84
96.47,-2.05,168.85
96.49,-2.01,168.86
96.51,-1.97,168.86
96.54,-1.93,168.87
96.58,-1.90,168.88
96.62,-1.86,168.89
96.66,-1.83,168.90
96.71,-1.79,168.92
96.77,-1.76,168.94
96.84,-1.73,168.96
96.91,-1.69,168.98
96.98,-1.65,169.00
97.06,-1.61,169.01
97.15,-1.56,169.02
97.25,-1.50,169.02
97.35,-1.44,169.02
97.46,-1.38,169.02
97.59,-1.30,169.01
97.72,-1.21,169.00
97.85,-1.14,169.00
97.98,-1.06,169.00
98.10,-0.99,169.00
98.22,-0.92,169.00
98.33,-0.84,169.00
98.44,-0.75,169.01
98.55,-0.67,169.00
98.66,-0.60,169.00
98.78,-0.53,169.00
98.90,-0.46,168.99
99.01,-0.40,168.98
99.13,-0.33,168.97
99.24,-0.26,168.96
99.35,-0.19,168.94
99.47,-0.11,168.93
99.59,-0.03,168.92
99.71,0.06,168.90
99.86,0.15,168.89
100.00,0.25,168.89
100.15,0.34,168.88
100.31,0.42,168.87
100.51,0.55,168.87
100.73,0.69,168.87
100.94,0.85,168.86
101.12,1.00,168.85
101.28,1.18,168.85
101.41,1.36,168.85
101.54,1.55,168.86
101.63,1.76,168.87
101.71,1.99,168.88
101.79,2.25,168.90
101.85,2.57,168.92
101.90,2.91,168.94
101.92,3.28,168.95
101.92,3.68,168.96
101.92,4.12,169.00
101.84,4.62,169.06
101.74,5.15,169.13
101.61,5.75,169.20
101.48,6.39,169.28
101.37,7.07,169.38
101.28,7.78,169.48
101.23,8.51,169.60
101.21,9.27,169.73
101.23,10.06,169.85
101.30,10.87,169.97
101.42,11.70,170.09
101.63,12.54,170.20
101.87,13.39,170.32
102.10,14.26,170.43
102.35,15.15,170.55
102.61,16.06,170.68
102.88,16.99,170.80
103.15,17.95,170.91
103.44,18.92,171.02
103.76,19.93,171.12
104.07,20.98,171.22
104.39,22.07,171.31
104.74,23.21,171.39
105.13,24.42,171.48
105.54,25.68,171.57
105.91,27.01,171.65
106.29,28.41,171.72
106.71,29.86,171.77
107.12,31.34,171.79
107.44,32.85,171.77
107.70,34.38,171.70
107.88,35.93,171.59
107.95,37.44,171.41
107.86,38.93,171.15
107.59,40.50,170.80
107.14,42.19,170.31
106.53,43.98,169.64
105.88,45.71,168.82
105.35,47.49,167.94
105.29,49.40,167.25
105.63,50.96,166.97
105.89,51.86,167.01
105.83,52.10,166.96
105.63,51.68,166.83
105.46,50.88,166.65
105.33,49.86,166.34
105.23,48.76,165.91
105.08,47.68,165.37
104.71,46.69,164.75
104.09,45.75,164.08
103.25,44.78,163.44
102.34,43.69,162.93
101.50,42.43,162.62
100.87,41.02,162.57
100.46,39.45,162.75
100.21,37.73,163.13
100.06,35.83,163.64
99.89,33.69,164.22
99.66,31.48,164.81
99.42,29.32,165.36
99.18,27.21,165.81
98.89,25.14,166.14
98.47,23.04,166.30
97.94,20.90,166.32
97.39,18.72,166.24
96.88,16.51,166.12
96.42,14.28,166.00
95.96,12.07,165.90
95.51,9.89,165.85
95.04,7.76,165.85
94.58,5.70,165.94
94.10,3.67,166.16
93.62,1.67,166.52
93.10,-0.24,167.03
92.47,-2.06,167.63
91.72,-3.79,168.26
90.90,-5.45,168.92
90.11,-7.08,169.61
89.37,-8.68,170.33
88.67,-10.22,171.04
87.98,-11.65,171.71
87.29,-12.96,172.33
86.59,-14.18,172.90
85.89,-15.33,173.44
85.24,-16.43,173.98
84.62,-17.44,174.51
84.02,-18.35,175.03
83.43,-19.16,175.56
82.83,-19.89,176.07
82.22,-20.54,176.55
81.65,-21.06,176.96
81.16,-21.48,177.26
80.77,-21.85,177.42
80.52,-22.21,177.45
80.44,-22.59,177.34
80.52,-22.94,177.09
80.73,-23.25,176.75
81.01,-23.53,176.34
81.32,-23.77,175.92
81.65,-23.97,175.51
81.95,-24.10,175.15
82.21,-24.16,174.85
82.40,-24.17,174.63
82.53,-24.12,174.49
82.63,-24.02,174.41
82.72,-23.90,174.37
82.79,-23.75,174.34
82.85,-23.58,174.30
82.93,-23.41,174.26
83.03,-23.23,174.20
83.14,-23.01,174.10
83.26,-22.74,174.00
83.33,-22.28,173.80
83.67,-21.28,173.21
84.41,-19.91,172.43
85.03,-18.79,171.96
85.86,-17.70,171.49
86.74,-16.58,171.14
87.28,-15.53,170.89
87.65,-14.51,170.82
88.02,-13.58,170.86
88.25,-12.87,170.83
88.34,-12.28,170.76
88.38,-11.77,170.71
88.41,-11.31,170.71
88.46,-10.91,170.77
88.53,-10.54,170.87
88.62,-10.20,170.99
88.72,-9.90,171.11
88.82,-9.63,171.21
88.91,-9.37,171.27
88.98,-9.12,171.29
89.01,-8.85,171.28
89.02,-8.56,171.25
88.99,-8.25,171.21
88.94,-7.96,171.16
88.87,-7.69,171.10
88.75,-7.42,171.05
88.62,-7.13,170.99
88.50,-6.84,170.91
88.40,-6.54,170.82
88.31,-6.25,170.71
88.22,-5.97,170.59
88.14,-5.70,170.47
88.06,-5.46,170.36
88.00,-5.24,170.25
87.95,-5.04,170.14
87.91,-4.84,170.05
87.87,-4.66,169.94
87.82,-4.51,169.82
87.78,-4.38,169.71
87.72,-4.26,169.62
87.66,-4.15,169.57
87.62,-4.03,169.58
87.66,-3.89,169.60
87.74,-3.73,169.62
87.84,-3.54,169.63
87.96,-3.35,169.63
88.09,-3.14,169.62
88.22,-2.93,169.61
88.35,-2.76,169.60
88.49,-2.61,169.59
88.72,-2.44,169.56
88.99,-2.32,169.56
89.23,-2.24,169.56
89.47,-2.18,169.56
89.76,-2.14,169.55
90.08,-2.11,169.53
90.34,-2.09,169.52
90.55,-2.07,169.51
90.74,-2.05,169.49
90.92,-2.03,169.48
91.09,-2.02,169.46
91.25,-2.00,169.44
91.40,-1.98,169.42
91.55,-1.95,169.41
91.69,-1.93,169.39
91.83,-1.90,169.37
91.97,-1.88,169.35
92.11,-1.86,169.33
92.24,-1.84,169.30
92.37,-1.82,169.28
92.50,-1.80,169.26
92.64,-1.79,169.24
92.77,-1.78,169.21
92.89,-1.76,169.19
93.00,-1.75,169.17
93.11,-1.74,169.14
93.22,-1.72,169.12
93.32,-1.71,169.10
93.42,-1.69,169.08
93.53,-1.68,169.05
93.64,-1.66,169.03
93.75,-1.64,169.00
93.86,-1.63,168.97
93.96,-1.61,168.94
94.05,-1.59,168.91
94.15,-1.58,168.88
94.24,-1.56,168.85
94.34,-1.54,168.82
94.44,-1.52,168.79
94.54,-1.50,168.75
94.65,-1.48,168.72
94.77,-1.46,168.68
94.89,-1.45,168.64
95.02,-1.44,168.61
95.16,-1.43,168.57
95.30,-1.41,168.53
95.47,-1.39,168.48
95.65,-1.36,168.43
95.82,-1.33,168.37
95.98,-1.30,168.31
96.11,-1.27,168.25
96.23,-1.24,168.19
96.33,-1.22,168.12
96.40,-1.20,168.07
96.46,-1.19,168.01
96.50,-1.18,167.95
96.53,-1.17,167.89
96.55,-1.17,167.83
96.57,-1.16,167.77
96.59,-1.16,167.71
96.60,-1.16,167.65
96.61,-1.15,167.59
96.63,-1.15,167.53
96.65,-1.14,167.48
96.68,-1.14,167.42
96.71,-1.13,167.36
96.74,-1.12,167.31
96.78,-1.12,167.25
96.81,-1.11,167.19
96.84,-1.10,167.13
96.87,-1.09,167.08
96.89,-1.09,167.02
96.90,-1.09,166.96
96.90,-1.09,166.91
96.91,-1.09,166.85
96.91,-1.10,166.79
96.90,-1.10,166.74
96.89,-1.11,166.68
96.87,-1.12,166.62
96.84,-1.13,166.57
96.81,-1.15,166.51
96.79,-1.17,166.45
96.76,-1.18,166.40
96.74,-1.20,166.35
96.73,-1.21,166.29
96.71,-1.22,166.24
96.69,-1.23,166.19
