-,-,-,-,-,-,-,-,-,-,-,-
'a'
0.13,0.98,0.07,-0.37,-0.31,-0.85,1.00,0.98,29,480,15,40
0.13,0.98,0.07,-0.31,-0.31,-0.85,0.99,0.96,29,484,13,41
0.13,0.99,0.07,-0.43,-0.31,-0.92,1.00,1.06,28,486,13,38
0.13,0.98,0.07,-0.49,-0.24,-0.92,1.00,1.07,28,482,13,41
0.13,0.98,0.07,-0.49,-0.18,-0.92,1.00,1.05,28,481,12,41
0.13,0.99,0.07,-0.31,-0.31,-0.92,1.00,1.01,31,481,14,44
0.13,0.98,0.07,-0.31,-0.24,-0.92,1.00,1.00,26,483,13,43
0.13,0.98,0.07,-0.31,-0.24,-0.85,0.99,0.94,29,480,12,41
0.13,0.98,0.07,-0.31,-0.31,-0.79,1.00,0.90,27,482,15,39
0.13,0.98,0.07,-0.31,-0.18,-0.92,1.00,0.98,28,483,12,42
0.13,0.98,0.07,-0.31,-0.24,-0.85,1.00,0.94,28,482,14,40
0.13,0.98,0.07,-0.12,-0.31,-0.92,1.00,0.97,29,482,14,38
0.13,0.98,0.07,-0.24,-0.43,-0.98,1.00,1.09,29,482,14,40
0.13,0.98,0.07,-0.12,-0.24,-0.85,0.99,0.90,29,480,11,38
0.13,0.98,0.07,-0.55,-0.18,-0.92,1.00,1.08,29,481,15,40
0.13,0.98,0.07,-0.31,-0.18,-0.85,1.00,0.93,28,482,11,42
0.13,0.98,0.07,-0.31,-0.49,-0.92,1.00,1.08,29,481,14,40
0.13,0.98,0.07,-0.31,-0.31,-0.79,1.00,0.90,30,481,12,40
0.13,0.98,0.07,-0.24,-0.24,-0.92,1.00,0.98,29,482,14,39
0.13,0.98,0.07,-0.18,-0.49,-0.92,1.00,1.05,28,483,14,40
0.13,0.98,0.07,-0.37,-0.24,-0.98,0.99,1.07,28,481,14,40
0.13,0.99,0.07,-0.55,-0.31,-0.92,1.00,1.11,29,480,11,41
0.13,0.98,0.07,-0.37,-0.31,-0.85,1.00,0.98,29,481,13,40
0.13,0.98,0.07,-0.49,-0.31,-0.92,0.99,1.08,29,481,14,40
0.13,0.98,0.07,-0.12,-0.37,-0.79,0.99,0.88,28,482,14,41
0.13,0.98,0.07,-0.12,-0.37,-0.92,1.00,0.99,28,480,13,39
0.13,0.98,0.07,-0.43,-0.24,-0.85,0.99,0.99,30,483,11,38
0.13,0.98,0.07,-0.31,-0.18,-0.92,1.00,0.98,28,481,13,42
0.13,0.99,0.07,-0.24,-0.18,-0.85,1.00,0.91,30,482,13,41
0.13,0.98,0.07,-0.31,-0.37,-0.85,1.00,0.98,28,480,13,40
0.13,0.98,0.07,-0.31,-0.31,-0.85,0.99,0.96,29,483,12,41
0.13,0.98,0.07,-0.31,-0.24,-0.79,0.99,0.88,28,479,14,40
0.13,0.98,0.07,-0.31,-0.18,-0.85,1.00,0.93,30,481,14,37
0.13,0.98,0.07,-0.31,-0.18,-0.98,0.99,1.04,28,479,14,41
0.13,0.98,0.07,-0.24,-0.31,-0.98,1.00,1.05,28,481,13,41
0.13,0.98,0.07,-0.24,-0.24,-0.92,1.00,0.98,27,480,15,38
0.13,0.98,0.07,-0.31,-0.18,-0.92,1.00,0.98,30,481,13,42
0.13,0.99,0.07,-0.37,-0.24,-0.98,1.00,1.07,29,482,13,42
0.13,0.98,0.07,-0.43,-0.24,-0.85,0.99,0.99,28,481,13,39
0.13,0.98,0.07,-0.37,-0.31,-0.85,0.99,0.98,28,482,14,39
0.13,0.98,0.07,-0.12,-0.37,-0.85,1.00,0.94,30,479,13,43
0.13,0.98,0.07,-0.37,-0.18,-0.85,0.99,0.95,28,480,11,41
0.13,0.98,0.07,-0.37,-0.31,-0.92,1.00,1.03,29,482,14,39
0.13,0.98,0.07,-0.55,-0.37,-0.79,1.00,1.03,29,481,15,39
0.13,0.98,0.07,-0.37,-0.37,-0.85,1.00,1.00,30,479,15,39
0.13,0.99,0.07,-0.43,-0.18,-0.85,1.00,0.97,29,482,13,38
0.13,0.98,0.07,-0.12,-0.37,-0.92,1.00,0.99,29,480,14,40
0.13,0.98,0.07,-0.12,-0.31,-0.85,1.00,0.92,29,480,13,38
0.13,0.99,0.07,-0.06,-0.37,-0.85,1.00,0.93,28,481,13,42
0.13,0.98,0.07,-0.31,-0.31,-0.85,0.99,0.96,28,482,12,40
0.13,0.98,0.07,-0.24,-0.24,-0.85,0.99,0.92,29,481,13,42
0.13,0.98,0.07,-0.37,-0.31,-0.98,1.00,1.09,28,480,13,41
0.13,0.98,0.07,-0.24,-0.24,-0.79,1.00,0.87,29,481,12,41
0.13,0.98,0.07,-0.31,-0.18,-0.85,1.00,0.93,29,483,13,41
0.13,0.98,0.07,-0.37,-0.31,-0.73,0.99,0.87,28,484,14,42
0.13,0.98,0.07,-0.31,-0.31,-0.85,1.00,0.96,29,480,14,41
0.13,0.99,0.07,-0.18,-0.31,-0.85,1.00,0.93,29,479,13,40
0.13,0.98,0.07,-0.37,-0.31,-0.85,1.00,0.98,29,480,14,40
0.13,0.98,0.07,-0.18,-0.31,-0.85,1.00,0.93,28,484,13,40
0.13,0.99,0.07,-0.18,-0.24,-0.85,1.00,0.91,28,483,14,40
0.13,0.98,0.07,-0.12,-0.12,-0.92,1.00,0.93,28,482,11,42
0.13,0.98,0.07,-0.31,-0.24,-0.85,1.00,0.94,29,479,14,41
0.13,0.98,0.07,-0.37,-0.24,-0.92,0.99,1.02,28,482,15,40
0.13,0.98,0.07,-0.24,-0.18,-0.79,1.00,0.85,28,483,14,41
0.13,0.98,0.07,-0.31,-0.31,-0.85,1.00,0.96,29,481,12,42
0.13,0.98,0.07,-0.06,-0.24,-0.79,1.00,0.83,28,480,11,42
0.13,0.98,0.07,-0.43,-0.18,-0.73,1.00,0.87,29,484,14,42
0.13,0.98,0.07,-0.43,-0.18,-0.85,1.00,0.97,30,483,13,40
0.13,0.98,0.07,-0.43,-0.24,-0.79,1.00,0.93,29,480,13,42
0.13,0.98,0.07,-0.43,-0.31,-0.79,1.00,0.95,31,481,12,42
0.13,0.98,0.07,-0.43,-0.24,-0.92,1.00,1.04,29,481,14,39
0.13,0.98,0.07,-0.37,-0.31,-0.85,1.00,0.98,27,482,13,41
0.13,0.98,0.07,-0.37,-0.24,-0.85,1.00,0.96,28,482,13,39
0.13,0.99,0.07,-0.18,-0.24,-0.85,1.00,0.91,28,482,14,38
0.13,0.98,0.07,-0.24,-0.31,-0.85,0.99,0.94,29,482,11,41
0.13,0.98,0.07,-0.31,-0.24,-0.79,0.99,0.88,28,483,15,41
0.13,0.98,0.07,-0.37,-0.24,-0.92,1.00,1.02,30,481,13,41
0.13,0.98,0.07,-0.31,-0.37,-0.85,0.99,0.98,29,481,14,40
0.13,0.99,0.07,-0.37,-0.24,-0.92,1.00,1.02,30,482,11,41
0.13,0.98,0.07,-0.55,-0.18,-0.85,0.99,1.03,29,482,14,40
0.13,0.98,0.07,-0.24,-0.31,-0.79,1.00,0.88,28,481,13,40
