X,Y,Z
95.50,-24.27,163.29
95.58,-24.28,163.27
95.67,-24.26,163.25
95.77,-24.22,163.23
95.86,-24.16,163.21
95.94,-24.09,163.19
96.02,-24.01,163.17
96.11,-23.93,163.15
96.19,-23.84,163.12
96.28,-23.74,163.10
96.37,-23.64,163.08
96.46,-23.54,163.06
96.56,-23.43,163.03
96.66,-23.33,163.01
96.77,-23.22,162.98
96.88,-23.11,162.96
96.99,-22.99,162.93
97.12,-22.86,162.89
97.25,-22.72,162.86
97.37,-22.56,162.83
97.48,-22.39,162.80
97.59,-22.20,162.77
97.70,-22.01,162.75
97.80,-21.79,162.72
97.88,-21.55,162.70
97.95,-21.30,162.69
98.00,-21.02,162.68
98.05,-20.72,162.68
98.09,-20.40,162.67
98.13,-20.04,162.68
98.15,-19.65,162.69
98.18,-19.24,162.69
98.19,-18.80,162.71
98.18,-18.32,162.73
98.17,-17.79,162.76
98.16,-17.26,162.76
98.16,-16.70,162.77
98.16,-16.10,162.78
98.16,-15.45,162.80
98.16,-14.75,162.83
98.18,-14.03,162.87
98.24,-13.25,162.92
98.34,-12.39,162.95
98.47,-11.45,162.98
98.67,-10.41,162.99
98.94,-9.28,162.98
99.30,-8.02,162.94
99.73,-6.63,162.87
100.22,-5.10,162.77
100.71,-3.44,162.65
101.23,-1.66,162.53
101.64,0.18,162.39
101.98,2.07,162.19
102.30,4.00,161.93
102.60,5.95,161.62
102.82,7.90,161.24
102.93,9.77,160.76
102.98,11.49,160.18
103.05,13.06,159.56
103.13,14.53,158.89
103.19,15.91,158.14
103.20,17.23,157.32
103.19,18.39,156.33
103.46,19.74,155.39
103.78,20.81,154.52
103.76,21.10,153.75
103.44,20.85,153.06
102.82,20.21,152.47
101.99,19.33,152.01
101.02,18.39,151.65
99.93,17.47,151.39
98.74,16.56,151.24
97.54,15.70,151.24
96.40,14.89,151.40
95.39,14.06,151.71
94.54,13.16,152.16
93.88,12.14,152.76
93.38,11.04,153.46
92.97,9.87,154.25
92.57,8.65,155.12
92.18,7.43,156.08
91.76,6.19,157.12
91.29,4.93,158.21
90.80,3.45,159.34
90.31,1.94,160.46
89.80,0.40,161.50
89.26,-1.16,162.43
88.67,-2.71,163.21
88.07,-4.23,163.89
87.54,-5.69,164.52
87.11,-7.08,165.17
86.81,-8.37,165.88
86.61,-9.55,166.67
86.45,-10.66,167.54
86.25,-11.71,168.48
85.96,-12.71,169.45
85.64,-13.61,170.45
85.31,-14.37,171.47
84.98,-14.98,172.51
84.66,-15.47,173.59
84.39,-15.90,174.72
84.23,-16.33,175.86
84.14,-16.78,176.96
84.08,-17.23,177.98
83.99,-17.60,178.84
83.83,-17.83,179.49
83.61,-17.88,179.92
83.35,-17.81,180.09
83.21,-18.01,179.94
83.66,-18.34,179.59
84.37,-18.68,179.05
85.36,-18.94,178.47
86.50,-19.10,178.10
87.37,-19.47,178.01
87.96,-19.97,178.00
88.53,-20.25,177.95
88.77,-20.23,177.92
88.69,-20.19,177.94
88.67,-20.20,177.96
88.74,-20.19,177.96
88.76,-20.15,177.94
88.82,-20.07,177.91
88.93,-19.98,177.85
89.03,-19.89,177.79
89.08,-19.79,177.75
89.08,-19.70,177.71
89.07,-19.62,177.68
89.06,-19.53,177.65
89.04,-19.45,177.62
89.04,-19.36,177.58
89.07,-19.27,177.53
89.10,-19.18,177.49
89.15,-19.07,177.43
89.18,-18.96,177.39
89.21,-18.85,177.34
89.23,-18.73,177.29
89.25,-18.62,177.24
89.28,-18.51,177.19
89.31,-18.40,177.13
89.35,-18.29,177.08
89.39,-18.19,177.03
89.44,-18.08,176.97
89.49,-17.97,176.91
89.55,-17.86,176.85
89.61,-17.75,176.79
89.68,-17.63,176.73
89.75,-17.52,176.66
89.82,-17.42,176.60
89.91,-17.31,176.54
89.99,-17.21,176.47
90.09,-17.10,176.40
90.20,-16.98,176.32
90.32,-16.85,176.24
90.45,-16.71,176.15
90.57,-16.58,176.07
90.70,-16.47,175.98
90.83,-16.36,175.90
90.97,-16.26,175.82
91.11,-16.17,175.73
91.26,-16.09,175.65
91.42,-16.01,175.56
91.57,-15.93,175.47
91.72,-15.87,175.38
91.87,-15.81,175.29
92.03,-15.76,175.20
92.19,-15.72,175.12
92.35,-15.68,175.03
92.50,-15.64,174.93
92.64,-15.59,174.84
92.76,-15.51,174.74
92.84,-15.42,174.65
92.92,-15.32,174.57
93.00,-15.20,174.50
93.09,-15.06,174.42
93.21,-14.88,174.34
93.34,-14.69,174.25
93.40,-14.45,174.14
93.44,-14.22,174.05
93.45,-13.98,173.97
93.41,-13.75,173.90
93.37,-13.53,173.85
93.33,-13.31,173.80
93.28,-13.10,173.76
93.25,-12.90,173.72
93.22,-12.72,173.68
93.20,-12.55,173.64
93.20,-12.41,173.60
93.20,-12.29,173.56
93.20,-12.18,173.52
93.21,-12.10,173.48
93.24,-12.03,173.44
93.26,-11.99,173.40
93.29,-11.97,173.36
93.31,-11.97,173.32
93.34,-11.99,173.29
93.36,-12.03,173.25
93.39,-12.09,173.22
93.41,-12.15,173.19
93.43,-12.23,173.16
93.44,-12.31,173.13
93.46,-12.40,173.10
93.48,-12.50,173.06
93.50,-12.61,173.03
93.51,-12.73,172.99
93.54,-12.86,172.96
93.56,-12.99,172.92
93.59,-13.13,172.88
93.62,-13.26,172.84
93.65,-13.40,172.80
93.67,-13.52,172.76
93.69,-13.63,172.72
93.71,-13.73,172.67
93.72,-13.82,172.63
93.72,-13.90,172.59
93.73,-13.98,172.54
93.74,-14.04,172.50
93.73,-14.10,172.45
93.73,-14.15,172.41
93.72,-14.20,172.37
93.70,-14.25,172.34
93.68,-14.29,172.31
93.66,-14.34,172.28
93.63,-14.38,172.25
93.61,-14.42,172.22
93.59,-14.47,172.19
93.57,-14.51,172.16
93.56,-14.56,172.13
93.56,-14.60,172.10
93.56,-14.65,172.06
93.57,-14.69,172.03
93.58,-14.74,172.00
93.60,-14.79,171.96
93.63,-14.84,171.93
93.66,-14.90,171.89
93.70,-14.95,171.85
93.74,-14.99,171.80
93.77,-15.05,171.76
93.81,-15.09,171.72
93.84,-15.14,171.67
93.88,-15.18,171.63
93.91,-15.23,171.58
93.93,-15.26,171.54
93.95,-15.30,171.49
93.96,-15.33,171.44
93.97,-15.36,171.40
93.97,-15.39,171.36
93.97,-15.42,171.32
93.97,-15.45,171.28
