84.51,5.06,77.01
84.35,5.90,77.29
84.17,6.83,77.59
83.97,7.86,77.87
83.72,9.01,78.16
83.47,10.31,78.46
83.24,11.75,78.79
82.95,13.29,79.08
82.56,14.90,79.30
82.01,16.53,79.42
81.21,18.18,79.44
80.11,19.88,79.33
78.76,21.55,79.04
77.27,23.22,78.62
75.71,24.90,78.07
74.13,26.54,77.38
72.64,28.12,76.55
71.33,29.16,75.70
70.30,29.77,74.95
69.64,30.00,74.41
69.33,29.97,74.09
69.28,29.86,73.92
69.44,29.68,73.85
69.71,29.45,73.87
70.04,29.18,73.94
70.39,28.84,74.05
70.73,28.45,74.18
71.01,27.99,74.30
71.20,27.37,74.38
71.32,26.52,74.46
71.40,25.40,74.53
71.47,24.02,74.63
71.56,22.37,74.77
71.64,20.48,74.91
71.73,18.47,75.08
71.82,16.38,75.29
71.89,14.24,75.52
71.94,12.08,75.76
71.95,9.92,76.01
71.91,7.79,76.24
71.85,5.76,76.49
71.78,3.87,76.75
71.68,2.12,77.03
71.52,0.46,77.35
71.31,-1.14,77.74
71.03,-2.74,78.19
70.74,-4.32,78.74
70.49,-5.89,79.38
70.29,-7.44,80.08
70.12,-8.95,80.81
69.98,-10.42,81.53
69.81,-11.80,82.20
69.58,-13.05,82.82
69.27,-14.14,83.40
68.90,-15.08,83.95
68.52,-15.89,84.49
68.18,-16.59,85.02
67.90,-17.22,85.58
67.69,-17.81,86.19
67.56,-18.40,86.86
67.47,-19.04,87.57
67.38,-19.69,88.29
67.25,-20.33,88.95
67.06,-20.91,89.51
66.84,-21.39,89.90
66.66,-21.67,90.10
66.54,-21.73,90.10
66.51,-21.56,89.94
66.56,-21.19,89.65
66.70,-20.62,89.31
66.93,-19.84,88.97
67.40,-18.82,88.44
68.29,-18.05,87.96
69.07,-18.07,87.83
69.44,-18.95,87.89
69.48,-20.01,87.98
69.58,-21.17,88.13
69.77,-21.95,88.26
70.02,-22.12,88.27
70.35,-22.06,88.24
70.56,-22.03,88.21
70.72,-22.12,88.23
70.85,-22.26,88.25
70.94,-22.35,88.27
70.98,-22.33,88.31
70.99,-22.30,88.37
70.98,-22.30,88.43
70.93,-22.31,88.50
70.86,-22.35,88.56
70.79,-22.37,88.62
70.73,-22.34,88.67
70.69,-22.25,88.71
70.67,-22.12,88.74
70.66,-21.95,88.76
70.66,-21.77,88.77
70.68,-21.57,88.78
70.72,-21.35,88.79
70.78,-21.12,88.79
70.85,-20.87,88.78
70.94,-20.60,88.76
71.05,-20.29,88.74
71.18,-19.94,88.70
71.32,-19.55,88.66
71.47,-19.15,88.62
71.61,-18.76,88.60
71.74,-18.35,88.58
71.84,-17.96,88.58
71.94,-17.59,88.59
72.02,-17.22,88.61
72.10,-16.87,88.63
72.17,-16.53,88.64
72.26,-16.19,88.64
72.35,-15.86,88.65
72.44,-15.55,88.65
72.52,-15.26,88.66
72.59,-15.00,88.68
72.65,-14.78,88.71
72.71,-14.60,88.74
72.78,-14.46,88.77
72.85,-14.35,88.79
72.95,-14.27,88.80
73.08,-14.19,88.80
73.24,-14.11,88.78
73.43,-14.04,88.75
73.64,-13.97,88.71
73.87,-13.90,88.67
74.11,-13.83,88.63
74.35,-13.76,88.60
74.57,-13.68,88.57
74.76,-13.59,88.55
74.93,-13.48,88.55
75.07,-13.33,88.56
75.20,-13.15,88.58
75.32,-12.92,88.60
75.42,-12.64,88.63
75.50,-12.31,88.66
75.59,-11.93,88.70
75.68,-11.50,88.75
75.76,-11.03,88.80
75.82,-10.51,88.84
75.86,-9.95,88.89
75.86,-9.35,88.95
75.84,-8.69,89.01
75.79,-7.98,89.08
75.75,-7.22,89.15
75.70,-6.38,89.22
75.64,-5.45,89.30
75.57,-4.42,89.39
75.56,-3.28,89.48
75.58,-2.03,89.55
75.64,-0.70,89.60
75.77,0.72,89.64
75.95,2.18,89.63
76.17,3.69,89.59
76.45,5.22,89.51
76.80,6.75,89.39
77.19,8.27,89.24
77.54,9.78,89.05
77.83,11.27,88.82
78.00,12.80,88.55
77.97,14.39,88.25
77.65,15.99,87.88
77.07,17.60,87.42
76.32,19.29,86.85
75.50,21.16,86.18
74.58,22.66,85.43
73.74,23.50,84.70
72.99,23.69,84.02
72.46,23.22,83.49
72.20,22.39,83.15
72.17,21.47,82.97
72.27,20.58,82.88
72.38,19.72,82.82
72.47,18.88,82.81
72.50,18.03,82.83
72.43,17.14,82.88
72.27,16.18,82.97
71.99,15.14,83.11
71.62,13.98,83.32
71.16,12.67,83.62
70.65,11.19,84.01
70.12,9.56,84.51
69.60,7.80,85.11
69.15,5.96,85.76
68.78,4.10,86.42
68.44,2.23,87.05
68.10,0.41,87.59
67.72,-1.37,88.04
67.27,-3.11,88.42
66.75,-4.83,88.76
66.17,-6.53,89.11
65.56,-8.22,89.50
64.97,-9.89,89.97
64.40,-11.50,90.52
63.84,-12.96,91.15
63.28,-14.21,91.83
62.69,-15.20,92.54
62.08,-15.94,93.28
61.47,-16.49,94.06
60.89,-16.88,94.87
60.40,-17.16,95.72
60.03,-17.39,96.62
59.81,-17.63,97.56
59.80,-17.91,98.53
59.99,-18.26,99.49
60.36,-18.71,100.44
60.78,-19.25,101.31
61.14,-19.82,102.05
61.37,-20.39,102.57
61.47,-20.89,102.82
61.48,-21.28,102.77
61.46,-21.59,102.47
61.45,-21.84,101.99
61.49,-22.05,101.41
61.62,-22.15,100.82
61.86,-22.06,100.30
62.24,-21.72,99.88
62.79,-21.12,99.56
63.63,-20.32,99.28
64.85,-19.81,99.38
65.60,-19.98,99.94
65.78,-20.72,100.34
65.42,-21.72,100.40
65.33,-22.73,100.52
65.56,-23.20,100.69
65.81,-22.97,100.61
66.12,-22.46,100.44
66.54,-21.98,100.28
66.77,-21.88,100.18
66.96,-21.84,100.12
67.14,-21.84,100.09
67.24,-21.77,100.10
67.28,-21.75,100.13
67.26,-21.79,100.19
67.22,-21.79,100.24
67.21,-21.74,100.26
67.22,-21.66,100.26
67.28,-21.56,100.24
67.37,-21.40,100.20
67.47,-21.18,100.13
67.58,-20.94,100.07
67.65,-20.68,100.03
67.69,-20.44,100.00
67.69,-20.21,99.99
67.67,-20.00,99.98
67.67,-19.76,99.97
67.67,-19.50,99.95
67.68,-19.20,99.93
67.70,-18.90,99.90
67.74,-18.61,99.87
67.78,-18.33,99.84
67.82,-18.06,99.81
67.87,-17.79,99.78
67.92,-17.55,99.75
67.99,-17.32,99.72
68.07,-17.09,99.68
68.18,-16.88,99.63
68.32,-16.66,99.57
68.46,-16.46,99.50
68.62,-16.29,99.44
68.76,-16.17,99.40
68.87,-16.14,99.37
68.96,-16.17,99.37
69.05,-16.23,99.37
69.13,-16.32,99.37
69.23,-16.43,99.36
69.36,-16.53,99.34
69.52,-16.64,99.31
69.71,-16.78,99.28
69.92,-16.95,99.25
70.13,-17.16,99.24
70.34,-17.40,99.24
70.54,-17.67,99.25
70.71,-17.94,99.26
70.87,-18.18,99.28
71.02,-18.40,99.28
71.18,-18.58,99.28
71.34,-18.71,99.26
71.53,-18.79,99.24
71.73,-18.80,99.20
71.93,-18.72,99.16
72.14,-18.52,99.09
72.36,-18.21,99.00
72.62,-17.76,98.89
72.93,-17.17,98.74
73.28,-16.42,98.56
73.66,-15.53,98.37
74.09,-14.50,98.16
74.54,-13.33,97.94
75.00,-12.02,97.70
75.47,-10.58,97.44
75.92,-9.00,97.16
76.28,-7.27,96.88
76.55,-5.33,96.64
76.70,-3.21,96.41
76.70,-0.92,96.20
76.62,1.56,95.99
76.60,4.18,95.84
76.68,6.88,95.76
76.83,9.58,95.73
77.01,12.16,95.69
77.03,14.59,95.65
76.85,16.93,95.55
76.47,19.10,95.38
75.96,21.28,95.10
75.39,23.12,94.70
74.83,24.14,94.30
74.32,24.39,93.95
73.92,24.16,93.68
73.74,23.51,93.63
73.64,22.78,93.62
73.63,22.19,93.64
73.70,21.79,93.68



















-,-,-
74.92,8.82,175.42
74.93,8.73,175.20
74.96,8.47,174.98
74.98,7.96,174.80
74.99,7.23,174.68
75.00,6.33,174.63
75.02,5.34,174.67
75.03,4.33,174.77
75.05,3.35,174.94
75.05,2.42,175.16
75.05,1.55,175.42
75.05,0.72,175.72
75.04,-0.08,176.04
75.04,-0.85,176.38
75.02,-1.61,176.74
74.99,-2.35,177.12
74.93,-3.07,177.49
74.87,-3.74,177.87
74.82,-4.38,178.24
74.79,-5.02,178.60
74.79,-5.68,178.94
74.81,-6.38,179.26
74.87,-7.13,179.57
74.96,-7.92,179.89
75.11,-8.73,180.20
75.30,-9.53,180.51
75.53,-10.30,180.82
75.79,-11.00,181.13
76.07,-11.62,181.45
76.33,-12.15,181.78
76.52,-12.64,182.13
76.62,-13.11,182.50
76.64,-13.59,182.88
76.59,-14.04,183.23
76.50,-14.45,183.54
76.39,-14.74,183.76
76.26,-14.88,183.89
76.14,-14.84,183.89
76.09,-14.62,183.78
76.17,-14.26,183.54
76.56,-13.80,183.07
77.25,-13.44,182.65
78.05,-13.11,182.45
78.92,-13.07,182.44
79.60,-13.53,182.39
79.86,-14.17,182.24
79.99,-14.66,182.08
80.22,-14.90,181.99
80.58,-14.85,181.91
80.76,-14.45,181.82
81.00,-13.91,181.72
81.34,-13.38,181.65
81.60,-12.88,181.57
81.79,-12.48,181.49
81.92,-12.25,181.44
81.99,-12.18,181.41
81.99,-12.25,181.40
81.91,-12.44,181.42
81.79,-12.72,181.44
81.63,-13.06,181.47
81.48,-13.41,181.50
81.35,-13.74,181.52
81.27,-14.01,181.52
81.23,-14.21,181.51
81.24,-14.37,181.47
81.28,-14.49,181.42
81.34,-14.59,181.36
81.40,-14.68,181.29
81.47,-14.73,181.24
81.53,-14.76,181.19
81.56,-14.78,181.16
81.58,-14.78,181.13
81.60,-14.75,181.11
81.63,-14.70,181.09
81.66,-14.62,181.07
81.69,-14.54,181.05
81.74,-14.44,181.03
81.79,-14.34,181.00
81.84,-14.25,180.97
81.89,-14.19,180.94
81.93,-14.15,180.91
81.96,-14.14,180.89
81.99,-14.16,180.87
82.00,-14.20,180.85
82.02,-14.27,180.83
82.05,-14.38,180.81
82.08,-14.53,180.78
82.10,-14.71,180.76
82.11,-14.93,180.73
82.14,-15.17,180.70
82.14,-15.42,180.65
82.13,-15.68,180.61
82.11,-15.94,180.58
82.07,-16.20,180.54
82.02,-16.45,180.51
81.96,-16.68,180.49
81.88,-16.91,180.47
81.79,-17.15,180.47
81.66,-17.42,180.48
81.52,-17.68,180.49
81.39,-17.91,180.50
81.30,-18.10,180.50
81.24,-18.26,180.49
81.18,-18.41,180.49
81.12,-18.55,180.50
81.07,-18.68,180.51
81.03,-18.78,180.51
81.01,-18.83,180.51
81.01,-18.83,180.50
81.05,-18.78,180.48
81.10,-18.62,180.45
81.17,-18.37,180.41
81.24,-18.02,180.36
81.30,-17.56,180.32
81.39,-16.97,180.27
81.49,-16.24,180.22
81.59,-15.37,180.18
81.67,-14.35,180.15
81.73,-13.18,180.15
81.76,-11.82,180.18
81.77,-10.25,180.25
81.72,-8.44,180.37
81.62,-6.37,180.54
81.46,-4.05,180.77
81.28,-1.51,181.10
81.06,1.27,181.49
80.90,4.25,181.95
80.90,7.37,182.49
81.10,10.50,183.07
81.42,13.51,183.65
81.80,16.39,184.28
82.17,19.16,184.98
82.38,21.72,185.66
82.46,24.05,186.29
82.24,26.15,186.81
81.59,28.10,187.05
80.67,29.47,186.96
79.74,29.90,186.67
78.69,29.41,186.24
77.80,28.35,185.79
77.07,27.11,185.28
76.45,25.82,184.67
75.90,24.49,184.00
75.41,23.17,183.24
75.05,21.89,182.38
74.82,20.68,181.45
74.72,19.52,180.49
74.69,18.40,179.56
74.67,17.30,178.72
74.56,16.10,178.00
74.34,14.74,177.43
74.02,13.18,177.03
73.64,11.43,176.80
73.23,9.51,176.73
72.82,7.46,176.87
72.41,5.33,177.18
71.97,3.14,177.63
71.50,0.92,178.18
71.02,-1.32,178.81
70.54,-3.47,179.48
70.05,-5.43,180.20
69.51,-7.14,180.97
68.92,-8.62,181.78
68.26,-9.89,182.64
67.53,-10.98,183.56
66.73,-11.91,184.57
65.83,-12.69,185.65
64.84,-13.35,186.80
63.77,-13.95,187.98
62.69,-14.57,189.16
61.67,-15.28,190.30
60.77,-16.11,191.38
60.05,-17.05,192.38
59.53,-18.08,193.32
59.19,-19.19,194.21
59.00,-20.32,195.07
58.96,-21.36,195.92
59.07,-22.20,196.79
59.31,-22.80,197.70
59.62,-23.16,198.65
59.96,-23.37,199.62
60.30,-23.50,200.54
60.61,-23.60,201.32
60.86,-23.64,201.88
61.06,-23.60,202.15
61.30,-23.42,202.10
61.62,-23.07,201.77
62.07,-22.57,201.25
62.72,-21.88,200.60
63.71,-21.02,200.03
64.88,-20.57,199.86
65.86,-20.97,199.98
66.19,-22.05,199.92
66.16,-23.01,199.75
66.43,-23.60,199.74
66.85,-23.73,199.71
67.15,-23.35,199.51
67.54,-22.77,199.25
67.89,-22.16,199.08
68.07,-21.74,198.94
68.09,-21.64,198.90
67.94,-21.64,198.92
67.66,-21.65,199.00
67.33,-21.67,199.08
67.01,-21.68,199.18
66.72,-21.68,199.25
66.50,-21.64,199.29
66.38,-21.53,199.27
66.34,-21.32,199.17
66.37,-21.05,199.04
66.42,-20.73,198.87
66.48,-20.39,198.71
66.53,-20.05,198.57
66.59,-19.76,198.45
66.64,-19.53,198.33
66.72,-19.33,198.21
66.83,-19.12,198.09
66.98,-18.87,197.95
67.16,-18.61,197.78
67.39,-18.33,197.60
67.63,-18.06,197.41
67.89,-17.81,197.21
68.16,-17.59,197.02
68.44,-17.41,196.85
68.73,-17.32,196.69
69.00,-17.33,196.56
69.18,-17.42,196.45
69.30,-17.59,196.36
69.44,-17.79,196.27
69.54,-17.99,196.19
69.61,-18.18,196.12
69.65,-18.37,196.07
69.68,-18.58,196.06
69.65,-18.83,196.07
69.58,-19.10,196.11
69.49,-19.43,196.17
69.34,-19.79,196.24
69.17,-20.20,196.32
68.99,-20.62,196.39
68.83,-21.04,196.43
68.74,-21.43,196.45
68.66,-21.75,196.44
68.65,-22.02,196.39
68.70,-22.23,196.32
68.77,-22.36,196.21
68.87,-22.43,196.08
69.00,-22.44,195.94
69.14,-22.36,195.78
69.30,-22.18,195.60
69.49,-21.89,195.40
69.68,-21.45,195.15
69.87,-20.86,194.88
70.11,-20.15,194.58
70.33,-19.28,194.26
70.55,-18.28,193.92
70.81,-17.15,193.58
71.02,-15.86,193.22
71.16,-14.39,192.85
71.22,-12.75,192.50
71.15,-10.91,192.18
70.91,-8.82,191.89
70.57,-6.51,191.63
70.27,-4.02,191.41
70.11,-1.35,191.23
70.06,1.48,191.05
70.07,4.35,190.84
70.16,7.12,190.58
70.25,9.84,190.36
70.14,12.51,190.12
69.74,15.06,189.81
69.02,17.50,189.37
67.99,19.94,188.75
66.76,21.83,188.01
65.62,22.86,187.33
64.60,23.10,186.83
63.81,22.60,186.57
63.29,21.71,186.56
63.03,20.72,186.70
62.97,19.72,186.91
63.05,18.75,187.16
63.19,17.82,187.42
63.33,16.90,187.65
63.42,16.00,187.85
63.44,15.12,188.00
63.38,14.20,188.12
63.24,13.20,188.24
63.05,12.06,188.37
62.83,10.74,188.55
62.60,9.23,188.81
62.40,7.52,189.18
62.25,5.56,189.71
62.17,3.47,190.38
62.15,1.39,191.11
62.17,-0.56,191.85
62.17,-2.32,192.56
62.12,-3.92,193.23
61.99,-5.39,193.89
61.75,-6.81,194.58
61.39,-8.20,195.31
60.91,-9.59,196.11
60.34,-10.99,197.00
59.72,-12.37,197.96
59.08,-13.68,198.96
58.44,-14.84,199.95
57.80,-15.84,200.88
57.16,-16.70,201.72
56.54,-17.49,202.45
55.99,-18.28,203.11
55.55,-19.07,203.71
55.24,-19.81,204.26
55.01,-20.50,204.81
54.82,-21.18,205.39
54.65,-21.87,205.98
54.47,-22.53,206.56
54.28,-23.13,207.08
54.09,-23.67,207.54
53.92,-24.15,207.90
53.81,-24.57,208.19
53.77,-24.96,208.41
53.82,-25.27,208.57
54.00,-25.47,208.66
54.35,-25.45,208.68
54.88,-25.16,208.65
55.57,-24.57,208.58
56.38,-23.73,208.49
57.39,-22.77,208.10
58.90,-22.29,207.57
60.44,-22.27,207.18
61.51,-22.85,206.97
61.82,-24.06,206.86
62.08,-25.09,206.87
62.40,-25.89,206.98
62.73,-26.19,206.96
63.13,-26.12,206.79
63.52,-26.07,206.70
63.73,-26.15,206.64
63.81,-26.34,206.59
63.79,-26.53,206.61
63.67,-26.70,206.68
63.53,-26.86,206.74
63.32,-26.98,206.80
63.16,-27.08,206.83
63.10,-27.12,206.81
63.10,-27.10,206.73
63.14,-27.03,206.61
63.19,-26.91,206.48
63.19,-26.76,206.36
63.19,-26.61,206.23
63.16,-26.42,206.11
63.14,-26.19,205.97
63.16,-25.93,205.82
63.20,-25.64,205.66
63.26,-25.30,205.48
63.34,-24.92,205.29
63.45,-24.48,205.08
63.57,-24.00,204.85
63.70,-23.49,204.61
63.84,-22.94,204.37
63.96,-22.38,204.12
64.05,-21.83,203.89
64.11,-21.29,203.68
64.14,-20.78,203.51
64.14,-20.32,203.36
64.12,-19.90,203.23
64.09,-19.53,203.11
64.05,-19.22,203.00
64.02,-18.94,202.89
63.99,-18.71,202.79
63.96,-18.52,202.70
63.95,-18.39,202.62
63.95,-18.32,202.54
63.95,-18.32,202.47
63.94,-18.35,202.41
63.93,-18.43,202.36
63.93,-18.54,202.33
63.95,-18.70,202.31
64.01,-18.89,202.28
64.12,-19.09,202.23
64.28,-19.27,202.15
64.50,-19.41,202.03
64.79,-19.50,201.88
65.06,-19.53,201.68
65.31,-19.49,201.46
65.54,-19.35,201.23
65.74,-19.12,201.00
65.89,-18.78,200.76
66.03,-18.32,200.51
66.15,-17.73,200.24
66.30,-17.02,199.96
66.50,-16.18,199.67
66.74,-15.21,199.34
66.98,-14.13,198.98
67.17,-12.91,198.57
67.33,-11.52,198.17
67.52,-9.95,197.79
67.73,-8.19,197.41
67.99,-6.26,197.00
68.27,-4.22,196.52
68.57,-2.06,195.98
68.90,0.19,195.39
69.19,2.43,194.72
69.37,4.67,193.98
69.20,6.91,193.18
68.52,9.15,192.22
67.45,11.39,191.00
66.23,13.56,189.70
65.28,15.30,188.61
64.86,16.56,188.08
64.98,17.54,188.07
65.54,18.18,188.37
66.45,18.56,188.90
67.35,18.80,189.46
68.02,18.89,189.90
68.33,18.81,190.15
68.30,18.52,190.20
67.99,17.99,190.04
67.45,17.23,189.79
66.89,16.23,189.55
66.34,15.02,189.38
65.83,13.60,189.32
65.34,12.01,189.41
64.86,10.25,189.65
64.42,8.34,190.02
63.96,6.34,190.54
63.49,4.30,191.19
62.98,2.28,191.93
62.47,0.32,192.74
62.00,-1.55,193.62
61.57,-3.29,194.52
61.16,-4.92,195.44
60.74,-6.47,196.38
60.28,-7.98,197.32
59.78,-9.50,198.27
59.26,-11.02,199.23
58.72,-12.55,200.18
58.16,-14.08,201.12
57.54,-15.59,202.05
56.86,-17.07,202.96
56.10,-18.47,203.86
55.27,-19.78,204.72
54.42,-20.93,205.53
53.60,-21.85,206.23
52.87,-22.50,206.82
52.23,-22.90,207.33
51.65,-23.15,207.80
51.12,-23.32,208.30
50.70,-23.51,208.88
50.43,-23.79,209.59
50.28,-24.22,210.45
50.19,-24.81,211.41
50.07,-25.47,212.38
49.88,-26.10,213.22
49.61,-26.62,213.84
49.27,-27.00,214.22
48.90,-27.26,214.40
48.55,-27.45,214.47
48.27,-27.57,214.52
48.13,-27.57,214.55
48.14,-27.37,214.54
48.32,-26.93,214.45
48.60,-26.28,214.27
49.01,-25.47,213.97
49.56,-24.48,213.56
50.33,-23.33,212.88
52.09,-22.57,211.84
54.09,-22.38,211.43
55.64,-22.80,211.58
56.18,-24.05,211.85
56.18,-25.16,211.98
56.33,-26.06,212.31
56.71,-26.49,212.45
57.10,-26.36,212.23
57.62,-26.05,211.99
58.06,-25.81,211.81
