X,Y,Z
74.71,-17.20,59.20
74.61,-17.13,59.30
74.54,-17.07,59.36
74.54,-17.00,59.40
74.61,-16.93,59.41
74.73,-16.82,59.39
74.91,-16.68,59.36
75.11,-16.50,59.32
75.31,-16.30,59.28
75.51,-16.09,59.25
75.67,-15.88,59.24
75.82,-15.67,59.25
75.95,-15.47,59.26
76.06,-15.27,59.29
76.15,-15.07,59.31
76.23,-14.85,59.33
76.30,-14.60,59.36
76.37,-14.31,59.38
76.43,-13.97,59.41
76.50,-13.60,59.44
76.55,-13.21,59.49
76.58,-12.81,59.54
76.60,-12.39,59.60
76.62,-11.97,59.67
76.63,-11.54,59.76
76.64,-11.13,59.85
76.64,-10.73,59.94
76.64,-10.35,60.03
76.64,-9.99,60.11
76.64,-9.65,60.17
76.63,-9.35,60.23
76.63,-9.07,60.28
76.62,-8.84,60.33
76.62,-8.63,60.38
76.62,-8.47,60.43
76.61,-8.34,60.47
76.60,-8.26,60.51
76.59,-8.24,60.56
76.60,-8.29,60.62
76.60,-8.37,60.67
76.64,-8.47,60.72
76.70,-8.59,60.76
76.78,-8.72,60.79
76.88,-8.86,60.82
77.01,-9.02,60.83
77.14,-9.19,60.83
77.29,-9.37,60.85
77.49,-9.57,60.86
77.71,-9.76,60.86
77.93,-9.94,60.85
78.12,-10.09,60.83
78.29,-10.21,60.82
78.44,-10.30,60.81
78.56,-10.33,60.81
78.66,-10.31,60.83
78.75,-10.22,60.86
78.85,-10.05,60.90
78.97,-9.80,60.93
79.12,-9.45,60.95
79.29,-9.02,60.95
79.47,-8.49,60.93
79.66,-7.87,60.91
79.89,-7.15,60.89
80.15,-6.32,60.84
80.42,-5.38,60.79
80.67,-4.31,60.71
80.90,-3.10,60.63
81.09,-1.73,60.57
81.23,-0.21,60.53
81.37,1.48,60.52
81.45,3.34,60.52
81.51,5.35,60.51
81.59,7.50,60.52
81.75,9.76,60.56
81.98,12.13,60.63
82.16,14.53,60.68
82.25,16.89,60.65
82.25,19.23,60.64
82.02,21.52,60.60
81.53,23.80,60.51
80.82,26.05,60.36
79.98,28.34,60.10
79.05,30.72,59.69
78.13,32.87,59.07
77.28,34.38,58.43
76.50,35.14,57.85
75.82,35.06,57.42
75.43,34.35,57.24
75.28,33.38,57.26
75.32,32.34,57.41
75.47,31.33,57.62
75.63,30.39,57.83
75.72,29.47,57.99
75.74,28.57,58.10
75.73,27.63,58.20
75.73,26.63,58.31
75.77,25.54,58.45
75.88,24.35,58.63
76.04,23.00,58.85
76.25,21.45,59.14
76.57,19.70,59.46
76.86,17.80,59.75
77.10,15.78,60.02
77.30,13.69,60.25
77.46,11.62,60.46
77.60,9.70,60.67
77.71,7.97,60.89
77.80,6.41,61.14
77.86,4.97,61.43
77.90,3.55,61.75
77.93,2.11,62.13
77.95,0.61,62.59
77.96,-0.96,63.12
77.96,-2.55,63.74
77.96,-4.15,64.43
77.94,-5.72,65.18
77.90,-7.22,65.94
77.82,-8.60,66.70
77.68,-9.84,67.44
77.48,-10.90,68.16
77.20,-11.79,68.86
76.86,-12.52,69.56
76.46,-13.17,70.27
76.05,-13.82,71.01
75.71,-14.52,71.77
75.49,-15.32,72.54
75.39,-16.20,73.29
75.36,-17.10,73.99
75.34,-17.99,74.64
75.28,-18.79,75.22
75.18,-19.46,75.72
75.06,-19.94,76.15
74.96,-20.23,76.51
74.88,-20.39,76.82
74.85,-20.42,77.09
74.82,-20.33,77.32
74.80,-20.09,77.51
74.79,-19.65,77.63
74.86,-18.95,77.68
75.08,-17.95,77.56
75.88,-16.92,77.10
76.73,-16.68,76.87
77.22,-17.71,76.85
77.35,-19.03,76.82
77.44,-20.27,76.82
77.56,-21.19,76.85
77.72,-21.48,76.91
77.91,-21.32,76.96
78.07,-21.22,76.99
78.22,-21.24,77.02
78.32,-21.30,77.05
78.42,-21.40,77.08
78.47,-21.45,77.10
78.48,-21.43,77.14
78.49,-21.36,77.19
78.47,-21.23,77.24
78.43,-21.05,77.30
78.38,-20.87,77.35
78.31,-20.67,77.39
78.22,-20.46,77.44
78.14,-20.23,77.50
78.07,-19.98,77.55
77.99,-19.68,77.61
77.95,-19.34,77.67
77.91,-18.93,77.72
77.87,-18.46,77.77
77.84,-17.95,77.82
77.82,-17.40,77.88
77.81,-16.80,77.94
77.81,-16.15,78.00
77.82,-15.46,78.07
77.84,-14.75,78.13
77.86,-14.00,78.20
77.89,-13.24,78.27
77.93,-12.47,78.34
77.98,-11.69,78.40
78.05,-10.90,78.45
78.15,-10.10,78.49
78.26,-9.32,78.51
78.36,-8.56,78.52
78.45,-7.83,78.52
78.54,-7.13,78.52
78.63,-6.47,78.52
78.73,-5.86,78.51
78.84,-5.30,78.50
78.94,-4.79,78.48
79.06,-4.34,78.46
79.20,-3.94,78.43
79.33,-3.59,78.39
79.48,-3.29,78.35
79.65,-3.06,78.30
79.84,-2.87,78.25
80.03,-2.72,78.18
80.24,-2.61,78.12
80.48,-2.51,78.05
80.73,-2.43,77.97
80.99,-2.34,77.88
81.26,-2.24,77.79
81.57,-2.12,77.70
81.88,-1.96,77.60
82.19,-1.75,77.49
82.50,-1.48,77.36
82.83,-1.16,77.24
83.14,-0.77,77.13
83.45,-0.31,77.03
83.77,0.22,76.94
84.06,0.82,76.85
84.31,1.45,76.78
84.52,2.13,76.73
84.67,2.82,76.70
84.72,3.53,76.71
84.66,4.28,76.80
84.51,5.06,77.01
84.35,5.90,77.29
84.17,6.83,77.59
83.97,7.86,77.87
83.72,9.01,78.16
83.47,10.31,78.46
83.24,11.75,78.79
82.95,13.29,79.08
82.56,14.90,79.30
82.01,16.53,79.42
81.21,18.18,79.44
80.11,19.88,79.33
78.76,21.55,79.04
77.27,23.22,78.62
75.71,24.90,78.07
74.13,26.54,77.38
72.64,28.12,76.55
71.33,29.16,75.70
70.30,29.77,74.95
69.64,30.00,74.41
69.33,29.97,74.09
69.28,29.86,73.92
69.44,29.68,73.85
69.71,29.45,73.87
70.04,29.18,73.94
70.39,28.84,74.05
70.73,28.45,74.18
71.01,27.99,74.30
71.20,27.37,74.38
71.32,26.52,74.46
71.40,25.40,74.53
71.47,24.02,74.63
71.56,22.37,74.77
71.64,20.48,74.91
71.73,18.47,75.08
71.82,16.38,75.29
71.89,14.24,75.52
71.94,12.08,75.76
71.95,9.92,76.01
71.91,7.79,76.24
71.85,5.76,76.49
71.78,3.87,76.75
71.68,2.12,77.03
71.52,0.46,77.35
71.31,-1.14,77.74
71.03,-2.74,78.19
70.74,-4.32,78.74
70.49,-5.89,79.38
70.29,-7.44,80.08
70.12,-8.95,80.81
69.98,-10.42,81.53
69.81,-11.80,82.20
69.58,-13.05,82.82
69.27,-14.14,83.40
68.90,-15.08,83.95
68.52,-15.89,84.49
68.18,-16.59,85.02
67.90,-17.22,85.58
67.69,-17.81,86.19
67.56,-18.40,86.86
67.47,-19.04,87.57
67.38,-19.69,88.29
67.25,-20.33,88.95
67.06,-20.91,89.51
66.84,-21.39,89.90
66.66,-21.67,90.10
66.54,-21.73,90.10
66.51,-21.56,89.94
66.56,-21.19,89.65
66.70,-20.62,89.31
66.93,-19.84,88.97
67.40,-18.82,88.44
68.29,-18.05,87.96
69.07,-18.07,87.83
69.44,-18.95,87.89
69.48,-20.01,87.98
69.58,-21.17,88.13
69.77,-21.95,88.26
70.02,-22.12,88.27
70.35,-22.06,88.24
70.56,-22.03,88.21
70.72,-22.12,88.23
70.85,-22.26,88.25
70.94,-22.35,88.27
70.98,-22.33,88.31
70.99,-22.30,88.37
70.98,-22.30,88.43
70.93,-22.31,88.50
70.86,-22.35,88.56
70.79,-22.37,88.62
70.73,-22.34,88.67
70.69,-22.25,88.71
70.67,-22.12,88.74
70.66,-21.95,88.76
70.66,-21.77,88.77
70.68,-21.57,88.78
70.72,-21.35,88.79
70.78,-21.12,88.79
70.85,-20.87,88.78
70.94,-20.60,88.76
71.05,-20.29,88.74
71.18,-19.94,88.70
71.32,-19.55,88.66
71.47,-19.15,88.62
71.61,-18.76,88.60
71.74,-18.35,88.58
71.84,-17.96,88.58
71.94,-17.59,88.59
72.02,-17.22,88.61
72.10,-16.87,88.63
72.17,-16.53,88.64
72.26,-16.19,88.64
72.35,-15.86,88.65
72.44,-15.55,88.65
72.52,-15.26,88.66
72.59,-15.00,88.68
72.65,-14.78,88.71
72.71,-14.60,88.74
72.78,-14.46,88.77
72.85,-14.35,88.79
72.95,-14.27,88.80
73.08,-14.19,88.80
73.24,-14.11,88.78
73.43,-14.04,88.75
73.64,-13.97,88.71
73.87,-13.90,88.67
74.11,-13.83,88.63
74.35,-13.76,88.60
74.57,-13.68,88.57
74.76,-13.59,88.55
74.93,-13.48,88.55
75.07,-13.33,88.56
75.20,-13.15,88.58
75.32,-12.92,88.60
75.42,-12.64,88.63
75.50,-12.31,88.66
75.59,-11.93,88.70
75.68,-11.50,88.75
75.76,-11.03,88.80
75.82,-10.51,88.84
75.86,-9.95,88.89
75.86,-9.35,88.95
75.84,-8.69,89.01
75.79,-7.98,89.08
75.75,-7.22,89.15
75.70,-6.38,89.22
75.64,-5.45,89.30
75.57,-4.42,89.39
75.56,-3.28,89.48
75.58,-2.03,89.55
75.64,-0.70,89.60
75.77,0.72,89.64
75.95,2.18,89.63
76.17,3.69,89.59
76.45,5.22,89.51
76.80,6.75,89.39
77.19,8.27,89.24
77.54,9.78,89.05
77.83,11.27,88.82
78.00,12.80,88.55
77.97,14.39,88.25
77.65,15.99,87.88
77.07,17.60,87.42
76.32,19.29,86.85
75.50,21.16,86.18
74.58,22.66,85.43
73.74,23.50,84.70
72.99,23.69,84.02
72.46,23.22,83.49
72.20,22.39,83.15
72.17,21.47,82.97
72.27,20.58,82.88
72.38,19.72,82.82
72.47,18.88,82.81
72.50,18.03,82.83
72.43,17.14,82.88
72.27,16.18,82.97
71.99,15.14,83.11
71.62,13.98,83.32
71.16,12.67,83.62
70.65,11.19,84.01
70.12,9.56,84.51
69.60,7.80,85.11
69.15,5.96,85.76
68.78,4.10,86.42
68.44,2.23,87.05
68.10,0.41,87.59
67.72,-1.37,88.04
67.27,-3.11,88.42
66.75,-4.83,88.76
66.17,-6.53,89.11
65.56,-8.22,89.50
64.97,-9.89,89.97
64.40,-11.50,90.52
63.84,-12.96,91.15
63.28,-14.21,91.83
62.69,-15.20,92.54
62.08,-15.94,93.28
61.47,-16.49,94.06
60.89,-16.88,94.87
60.40,-17.16,95.72
60.03,-17.39,96.62
59.81,-17.63,97.56
59.80,-17.91,98.53
59.99,-18.26,99.49
60.36,-18.71,100.44
60.78,-19.25,101.31
61.14,-19.82,102.05
61.37,-20.39,102.57
61.47,-20.89,102.82
61.48,-21.28,102.77
61.46,-21.59,102.47
61.45,-21.84,101.99
61.49,-22.05,101.41
61.62,-22.15,100.82
61.86,-22.06,100.30
62.24,-21.72,99.88
62.79,-21.12,99.56
63.63,-20.32,99.28
64.85,-19.81,99.38
65.60,-19.98,99.94
65.78,-20.72,100.34
65.42,-21.72,100.40
65.33,-22.73,100.52
65.56,-23.20,100.69
65.81,-22.97,100.61
66.12,-22.46,100.44
66.54,-21.98,100.28
66.77,-21.88,100.18
66.96,-21.84,100.12
67.14,-21.84,100.09
67.24,-21.77,100.10
67.28,-21.75,100.13
67.26,-21.79,100.19
67.22,-21.79,100.24
67.21,-21.74,100.26
67.22,-21.66,100.26
67.28,-21.56,100.24
67.37,-21.40,100.20
67.47,-21.18,100.13
67.58,-20.94,100.07
67.65,-20.68,100.03
67.69,-20.44,100.00
67.69,-20.21,99.99
67.67,-20.00,99.98
67.67,-19.76,99.97
67.67,-19.50,99.95
67.68,-19.20,99.93
67.70,-18.90,99.90
67.74,-18.61,99.87
67.78,-18.33,99.84
67.82,-18.06,99.81
67.87,-17.79,99.78
67.92,-17.55,99.75
67.99,-17.32,99.72
68.07,-17.09,99.68
68.18,-16.88,99.63
68.32,-16.66,99.57
68.46,-16.46,99.50
68.62,-16.29,99.44
68.76,-16.17,99.40
68.87,-16.14,99.37
68.96,-16.17,99.37
69.05,-16.23,99.37
69.13,-16.32,99.37
69.23,-16.43,99.36
69.36,-16.53,99.34
69.52,-16.64,99.31
69.71,-16.78,99.28
69.92,-16.95,99.25
70.13,-17.16,99.24
70.34,-17.40,99.24
70.54,-17.67,99.25
70.71,-17.94,99.26
70.87,-18.18,99.28
71.02,-18.40,99.28
71.18,-18.58,99.28
71.34,-18.71,99.26
71.53,-18.79,99.24
71.73,-18.80,99.20
71.93,-18.72,99.16
72.14,-18.52,99.09
72.36,-18.21,99.00
72.62,-17.76,98.89
72.93,-17.17,98.74
73.28,-16.42,98.56
73.66,-15.53,98.37
74.09,-14.50,98.16
74.54,-13.33,97.94
75.00,-12.02,97.70
75.47,-10.58,97.44
75.92,-9.00,97.16
76.28,-7.27,96.88
76.55,-5.33,96.64
76.70,-3.21,96.41
76.70,-0.92,96.20
76.62,1.56,95.99
76.60,4.18,95.84
76.68,6.88,95.76
76.83,9.58,95.73
77.01,12.16,95.69
77.03,14.59,95.65
76.85,16.93,95.55
76.47,19.10,95.38
75.96,21.28,95.10
75.39,23.12,94.70
74.83,24.14,94.30
74.32,24.39,93.95
73.92,24.16,93.68
73.74,23.51,93.63
73.64,22.78,93.62
73.63,22.19,93.64
73.70,21.79,93.68
