X,Y,Z
89.97,-7.86,198.36
89.98,-7.86,198.33
89.98,-7.86,198.31
89.98,-7.86,198.28
89.99,-7.86,198.25
89.98,-7.87,198.22
89.98,-7.87,198.19
89.97,-7.88,198.16
89.96,-7.89,198.13
89.95,-7.90,198.10
89.94,-7.91,198.07
89.93,-7.92,198.04
89.92,-7.93,198.02
89.91,-7.94,197.99
89.90,-7.96,197.96
89.90,-7.97,197.94
89.89,-7.98,197.91
89.88,-7.99,197.88
89.87,-8.00,197.86
89.86,-8.01,197.83
89.85,-8.02,197.81
89.84,-8.03,197.78
89.83,-8.05,197.76
89.82,-8.06,197.74
89.81,-8.07,197.71
89.80,-8.08,197.69
89.79,-8.10,197.67
89.78,-8.11,197.65
89.77,-8.13,197.63
89.75,-8.15,197.61
89.74,-8.17,197.59
89.73,-8.19,197.57
89.71,-8.21,197.55
89.70,-8.23,197.53
89.68,-8.25,197.51
89.67,-8.26,197.49
89.65,-8.28,197.47
89.64,-8.30,197.45
89.63,-8.32,197.43
89.62,-8.34,197.41
89.61,-8.36,197.38
89.59,-8.38,197.36
89.58,-8.39,197.34
89.58,-8.41,197.32
89.57,-8.42,197.29
89.57,-8.44,197.27
89.57,-8.45,197.25
89.56,-8.46,197.22
89.56,-8.47,197.19
89.56,-8.48,197.17
89.56,-8.49,197.14
89.55,-8.50,197.12
89.55,-8.51,197.10
89.55,-8.52,197.07
89.55,-8.53,197.05
89.55,-8.55,197.03
89.55,-8.56,197.01
89.54,-8.57,196.99
89.54,-8.59,196.96
89.53,-8.60,196.94
89.53,-8.62,196.92
89.52,-8.63,196.90
89.51,-8.65,196.88
89.50,-8.67,196.86
89.50,-8.69,196.84
89.49,-8.71,196.83
89.48,-8.73,196.81
89.47,-8.75,196.80
89.45,-8.78,196.78
89.44,-8.80,196.77
89.43,-8.83,196.75
89.41,-8.86,196.74
89.39,-8.89,196.72
89.37,-8.91,196.70
89.35,-8.94,196.69
89.33,-8.97,196.67
89.30,-9.00,196.66
89.28,-9.03,196.65
89.26,-9.05,196.63
89.24,-9.08,196.62
89.22,-9.10,196.60
89.19,-9.13,196.59
89.17,-9.15,196.58
89.14,-9.18,196.57
89.11,-9.21,196.57
89.08,-9.24,196.56
89.05,-9.27,196.56
89.02,-9.30,196.55
88.99,-9.33,196.55
88.97,-9.36,196.54
88.94,-9.39,196.54
88.92,-9.42,196.53
88.89,-9.45,196.52
88.87,-9.48,196.52
88.85,-9.50,196.51
88.84,-9.52,196.50
88.83,-9.54,196.49
88.83,-9.55,196.48
88.83,-9.56,196.47
88.83,-9.57,196.45
88.83,-9.58,196.44
88.83,-9.58,196.43
88.84,-9.58,196.42
88.85,-9.58,196.40
88.85,-9.58,196.39
88.86,-9.58,196.38
88.87,-9.58,196.36
88.88,-9.58,196.35
88.90,-9.58,196.34
88.92,-9.58,196.33
88.94,-9.57,196.31
88.97,-9.56,196.30
88.99,-9.55,196.28
89.01,-9.54,196.27
89.03,-9.53,196.26
89.04,-9.53,196.25
89.06,-9.53,196.24
89.07,-9.53,196.22
89.07,-9.54,196.21
89.07,-9.56,196.20
89.05,-9.60,196.20
89.02,-9.65,196.20
88.97,-9.71,196.20
88.92,-9.78,196.20
88.88,-9.83,196.20
88.86,-9.87,196.20
88.85,-9.89,196.19
88.84,-9.91,196.19
88.84,-9.92,196.18
88.83,-9.93,196.18
88.82,-9.93,196.18
88.81,-9.94,196.17
88.80,-9.94,196.17
88.80,-9.95,196.17
88.80,-9.95,196.16
88.81,-9.95,196.16
88.83,-9.94,196.15
88.84,-9.94,196.14
88.86,-9.93,196.14
88.88,-9.93,196.13
88.90,-9.92,196.12
88.92,-9.92,196.12
88.94,-9.91,196.11
88.96,-9.90,196.10
88.98,-9.89,196.10
89.00,-9.88,196.09
89.02,-9.87,196.08
89.05,-9.86,196.08
89.07,-9.85,196.07
89.10,-9.83,196.06
89.13,-9.82,196.06
89.17,-9.80,196.05
89.20,-9.78,196.04
89.23,-9.77,196.02
89.26,-9.75,196.01
89.29,-9.73,196.00
89.32,-9.71,195.99
89.36,-9.69,195.98
89.39,-9.68,195.97
89.42,-9.66,195.96
89.45,-9.64,195.95
89.49,-9.62,195.94
89.52,-9.60,195.93
89.56,-9.58,195.92
89.59,-9.56,195.91
89.62,-9.55,195.90
89.66,-9.53,195.88
89.69,-9.51,195.87
89.72,-9.48,195.86
89.76,-9.46,195.84
89.79,-9.44,195.83
89.82,-9.42,195.81
89.85,-9.40,195.80
89.89,-9.38,195.79
89.92,-9.36,195.77
89.96,-9.34,195.76
90.00,-9.32,195.74
90.04,-9.30,195.73
90.07,-9.28,195.72
90.11,-9.26,195.71
90.15,-9.24,195.69
90.18,-9.21,195.68
90.22,-9.19,195.66
90.25,-9.17,195.65
90.28,-9.16,195.64
90.31,-9.14,195.62
90.34,-9.12,195.61
90.37,-9.10,195.60
90.41,-9.08,195.58
90.44,-9.06,195.57
90.48,-9.04,195.55
90.52,-9.01,195.54
90.55,-8.99,195.52
90.59,-8.97,195.50
90.63,-8.95,195.49
90.67,-8.93,195.48
90.70,-8.91,195.46
90.73,-8.89,195.45
90.77,-8.87,195.44
90.81,-8.85,195.42
90.84,-8.83,195.41
90.87,-8.81,195.40
90.91,-8.80,195.38
90.94,-8.78,195.37
90.97,-8.76,195.35
91.00,-8.73,195.34
91.04,-8.72,195.32
91.06,-8.70,195.31
91.09,-8.68,195.30
91.13,-8.66,195.28
91.16,-8.64,195.27
91.19,-8.62,195.25
91.22,-8.60,195.23
91.25,-8.58,195.22
91.29,-8.56,195.20
91.32,-8.54,195.19
91.35,-8.52,195.17
91.39,-8.50,195.16
91.42,-8.48,195.14
91.45,-8.46,195.13
91.49,-8.45,195.12
91.52,-8.43,195.11
91.55,-8.41,195.09
91.58,-8.39,195.08
91.61,-8.37,195.06
91.64,-8.36,195.05
91.68,-8.34,195.03
91.71,-8.32,195.02
