X,Y,Z
73.80,-16.16,101.27
73.80,-16.14,101.34
73.80,-16.12,101.41
73.80,-16.10,101.48
73.80,-16.09,101.54
73.79,-16.07,101.61
73.79,-16.06,101.68
73.79,-16.05,101.75
73.79,-16.03,101.82
73.79,-16.02,101.89
73.78,-16.00,101.96
73.78,-15.99,102.03
73.77,-15.98,102.10
73.76,-15.97,102.17
73.76,-15.96,102.24
73.75,-15.96,102.31
73.75,-15.95,102.39
73.74,-15.95,102.46
73.74,-15.94,102.53
73.73,-15.94,102.60
73.72,-15.93,102.68
73.71,-15.93,102.75
73.69,-15.93,102.83
73.68,-15.93,102.90
73.66,-15.93,102.98
73.64,-15.94,103.06
73.62,-15.94,103.13
73.59,-15.95,103.22
73.56,-15.97,103.30
73.52,-15.99,103.39
73.48,-16.01,103.48
73.42,-16.05,103.58
73.37,-16.09,103.68
73.31,-16.14,103.78
73.24,-16.20,103.88
73.16,-16.26,103.99
73.07,-16.34,104.11
72.97,-16.43,104.24
72.85,-16.53,104.37
72.74,-16.64,104.51
72.61,-16.74,104.65
72.50,-16.84,104.80
72.39,-16.94,104.94
72.28,-17.03,105.09
72.19,-17.11,105.23
72.11,-17.17,105.36
72.04,-17.22,105.48
72.00,-17.26,105.60
71.96,-17.27,105.71
71.93,-17.28,105.81
71.90,-17.29,105.91
71.87,-17.29,106.00
71.84,-17.29,106.10
71.83,-17.29,106.19
71.83,-17.27,106.27
71.84,-17.23,106.34
71.86,-17.19,106.40
71.88,-17.15,106.47
71.89,-17.11,106.53
71.91,-17.08,106.60
71.92,-17.05,106.67
71.93,-17.02,106.73
71.95,-16.98,106.79
71.98,-16.94,106.85
72.00,-16.89,106.90
72.01,-16.83,106.95
72.02,-16.78,107.01
72.03,-16.72,107.06
72.04,-16.66,107.12
72.06,-16.60,107.17
72.10,-16.52,107.22
72.14,-16.43,107.26
72.19,-16.33,107.30
72.24,-16.23,107.34
72.29,-16.12,107.38
72.35,-16.00,107.41
72.41,-15.88,107.44
72.47,-15.74,107.48
72.52,-15.61,107.52
72.56,-15.47,107.56
72.60,-15.33,107.60
72.63,-15.18,107.64
72.68,-15.04,107.69
72.74,-14.89,107.72
72.81,-14.72,107.75
72.88,-14.54,107.77
72.94,-14.35,107.79
72.99,-14.15,107.82
73.02,-13.95,107.84
73.03,-13.74,107.87
73.05,-13.54,107.90
73.06,-13.33,107.93
73.08,-13.12,107.96
73.09,-12.91,107.99
73.10,-12.71,108.01
73.10,-12.51,108.04
73.09,-12.31,108.07
73.08,-12.12,108.10
73.07,-11.92,108.14
73.06,-11.71,108.17
73.06,-11.50,108.20
73.07,-11.27,108.23
73.10,-11.04,108.25
73.12,-10.81,108.26
73.14,-10.58,108.27
73.17,-10.35,108.29
73.19,-10.11,108.30
73.21,-9.86,108.30
73.24,-9.60,108.30
73.27,-9.32,108.29
73.30,-9.03,108.28
73.33,-8.73,108.26
73.36,-8.42,108.23
73.37,-8.10,108.19
73.38,-7.77,108.16
73.38,-7.44,108.14
73.38,-7.11,108.11
73.39,-6.77,108.08
73.41,-6.43,108.04
73.44,-6.09,107.98
73.50,-5.75,107.92
73.55,-5.41,107.86
73.61,-5.10,107.79
73.68,-4.79,107.73
73.75,-4.50,107.67
73.83,-4.21,107.61
73.93,-3.94,107.55
74.03,-3.66,107.48
74.16,-3.39,107.41
74.28,-3.12,107.34
74.41,-2.84,107.26
74.54,-2.57,107.18
74.67,-2.29,107.10
74.81,-2.00,107.03
74.95,-1.71,106.97
75.10,-1.42,106.90
75.25,-1.11,106.83
75.40,-0.81,106.76
75.57,-0.49,106.70
75.74,-0.16,106.63
75.92,0.19,106.56
76.10,0.54,106.48
76.29,0.92,106.40
76.49,1.32,106.31
76.69,1.76,106.21
76.93,2.25,106.08
77.18,2.80,105.94
77.44,3.42,105.76
77.70,4.12,105.55
77.97,4.91,105.32
78.24,5.80,105.04
78.49,6.79,104.73
78.71,7.88,104.36
78.90,9.10,103.93
79.04,10.43,103.42
79.12,11.88,102.83
79.13,13.44,102.13
79.05,15.08,101.31
78.85,16.78,100.39
78.53,18.50,99.36
78.12,20.16,98.24
77.61,21.70,97.05
77.05,23.15,95.80
76.45,24.53,94.45
75.79,25.91,92.99
75.08,27.32,91.41
74.26,28.67,89.73
73.32,29.75,88.13
72.18,30.17,86.86
70.94,29.84,86.01
69.85,28.96,85.60
69.13,27.82,85.59
68.75,26.64,85.87
68.60,25.53,86.33
68.57,24.55,86.90
68.55,23.73,87.52
68.44,23.03,88.13
68.23,22.43,88.74
67.93,21.86,89.37
67.58,21.23,90.06
67.22,20.53,90.83
66.89,19.70,91.70
66.62,18.76,92.68
66.41,17.69,93.76
66.23,16.53,94.92
66.07,15.28,96.12
65.92,13.98,97.33
65.74,12.65,98.53
65.53,11.32,99.72
65.32,10.00,100.91
65.10,8.69,102.12
64.88,7.41,103.36
64.69,6.15,104.66
64.51,4.92,106.03
64.35,3.79,107.44
64.18,2.79,108.90
64.01,1.99,110.36
63.87,1.40,111.83
63.78,0.97,113.32
63.76,0.61,114.80
63.84,0.29,116.19
63.97,0.05,117.38
64.10,-0.06,118.24
64.16,-0.03,118.77
64.12,0.09,119.04
64.01,0.28,119.15
63.87,0.59,119.12
63.76,0.98,118.86
63.92,0.98,118.18
64.32,0.96,117.45
64.88,0.84,117.01
65.51,0.69,116.70
65.86,0.60,116.43
66.11,0.55,116.28
66.33,0.53,116.31
66.42,0.55,116.41
66.44,0.62,116.58
66.41,0.71,116.76
66.39,0.82,116.93
66.39,0.92,117.04
66.44,0.99,117.11
66.53,1.03,117.13
66.64,1.03,117.14
66.75,1.01,117.16
66.83,0.97,117.21
66.89,0.93,117.29
66.93,0.88,117.38
66.97,0.83,117.46
67.03,0.78,117.53
67.12,0.75,117.57
67.22,0.72,117.58
67.34,0.72,117.58
67.46,0.73,117.56
67.57,0.78,117.54
67.68,0.86,117.52
67.79,0.97,117.48
67.89,1.12,117.43
68.01,1.29,117.36
68.12,1.48,117.28
68.24,1.70,117.20
68.36,1.93,117.11
68.48,2.17,117.01
68.60,2.43,116.92
68.73,2.70,116.81
68.87,2.98,116.69
69.01,3.26,116.57
69.15,3.54,116.44
69.29,3.83,116.31
69.44,4.11,116.18
69.59,4.40,116.05
69.74,4.70,115.92
69.90,4.99,115.78
70.06,5.28,115.64
70.22,5.56,115.51
70.37,5.84,115.38
70.51,6.11,115.26
70.66,6.38,115.15
70.81,6.64,115.05
70.96,6.89,114.95
71.11,7.15,114.86
71.26,7.40,114.77
71.42,7.66,114.68
71.57,7.92,114.61
71.74,8.21,114.54
71.90,8.54,114.48
72.08,8.90,114.42
72.28,9.32,114.33
72.47,9.80,114.21
72.67,10.34,114.04
72.86,10.96,113.84
73.04,11.67,113.61
73.21,12.48,113.33
73.37,13.42,113.02
73.53,14.48,112.66
73.67,15.68,112.23
73.78,17.02,111.73
73.85,18.50,111.13
73.84,20.12,110.40
73.73,21.87,109.53
73.51,23.72,108.51
73.17,25.65,107.35
72.71,27.61,106.04
72.11,29.56,104.61
71.42,31.43,103.10
70.64,33.20,101.51
69.82,34.92,99.80
68.94,36.62,97.94
67.94,38.27,95.92
66.77,39.83,93.77
65.44,41.02,91.86
64.04,41.48,90.54
62.95,41.36,89.92
62.54,40.89,90.01
62.90,40.23,90.69
63.76,39.47,91.73
64.79,38.62,92.96
65.72,37.68,94.23
66.43,36.66,95.47
66.85,35.56,96.63
67.03,34.38,97.72
67.03,33.13,98.75
66.96,31.80,99.76
66.88,30.38,100.77
66.84,28.87,101.83
66.85,27.22,102.91
66.93,25.47,104.04
67.03,23.64,105.22
67.13,21.77,106.42
67.22,19.87,107.64
67.26,18.00,108.87
67.25,16.15,110.12
67.20,14.35,111.41
67.11,12.59,112.76
67.01,10.86,114.20
66.92,9.15,115.74
66.82,7.49,117.36
66.69,5.91,119.01
66.51,4.45,120.64
66.30,3.12,122.21
66.09,1.89,123.72
65.89,0.67,125.18
65.72,-0.59,126.59
65.58,-1.85,127.90
65.48,-3.04,129.05
65.40,-4.08,129.99
65.30,-4.94,130.71
65.13,-5.61,131.21
64.83,-6.12,131.52
64.41,-6.43,131.64
63.90,-6.54,131.58
63.39,-6.45,131.32
62.97,-6.24,130.87
63.18,-6.44,130.04
64.29,-6.43,129.07
65.45,-6.55,128.64
66.54,-6.92,128.60
67.28,-7.14,128.55
67.64,-7.15,128.42
67.96,-7.00,128.40
68.12,-6.92,128.40
68.20,-6.79,128.42
68.25,-6.55,128.41
68.31,-6.31,128.38
68.37,-6.09,128.33
68.44,-5.88,128.26
68.51,-5.71,128.19
68.56,-5.58,128.15
68.59,-5.48,128.11
68.64,-5.41,128.06
68.70,-5.35,128.01
68.77,-5.29,127.94
68.86,-5.21,127.86
68.95,-5.11,127.77
69.05,-4.99,127.67
69.16,-4.85,127.56
69.28,-4.69,127.44
69.40,-4.52,127.32
69.52,-4.32,127.18
69.63,-4.10,127.05
69.74,-3.87,126.90
69.84,-3.60,126.75
69.95,-3.30,126.58
70.06,-2.98,126.40
70.17,-2.64,126.21
70.29,-2.27,126.00
70.43,-1.89,125.78
70.58,-1.48,125.56
70.73,-1.06,125.32
70.89,-0.62,125.07
71.06,-0.16,124.81
71.24,0.30,124.55
71.41,0.76,124.27
71.58,1.22,124.00
71.74,1.67,123.74
71.90,2.09,123.49
72.04,2.50,123.25
72.19,2.88,123.02
72.34,3.24,122.80
72.49,3.58,122.59
72.64,3.89,122.39
72.79,4.18,122.20
72.96,4.45,122.00
73.12,4.70,121.82
73.30,4.94,121.64
73.47,5.17,121.46
73.65,5.39,121.30
73.83,5.62,121.14
74.02,5.87,120.99
74.20,6.14,120.85
74.39,6.45,120.72
74.59,6.81,120.57
74.80,7.22,120.42
75.01,7.70,120.27
75.22,8.26,120.10
75.44,8.91,119.92
75.65,9.67,119.72
75.86,10.54,119.48
76.06,11.55,119.20
76.25,12.71,118.87
76.41,14.02,118.47
76.52,15.50,117.99
76.57,17.14,117.41
76.52,18.96,116.72
76.35,20.95,115.89
76.06,23.07,114.92
75.67,25.28,113.78
75.20,27.55,112.51
74.65,29.79,111.15
74.01,31.93,109.74
73.29,33.93,108.28
72.50,35.84,106.75
71.57,37.63,105.09
70.40,39.23,103.31
68.92,40.53,101.41
67.21,41.29,99.68
65.71,41.20,98.62
64.77,40.51,98.29
64.62,39.62,98.64
65.16,38.70,99.49
66.13,37.79,100.67
67.30,36.86,102.04
68.50,35.85,103.49
69.63,34.72,104.92
70.62,33.44,106.31
