69.78,-14.64,54.23
71.9,-12.41,53.55
73.63,-10.31,52.86
74.95,-8.4,52.04
75.45,-6.93,51.23
75.1,-5.93,50.52
74.3,-5.55,50.15
73.53,-5.41,49.97
72.91,-5.3,49.84
72.54,-5.17,49.68
72.48,-5.02,49.49
72.76,-4.86,49.27
73.26,-4.73,49.06
73.83,-4.6,48.87
74.38,-4.49,48.71
74.85,-4.4,48.58
75.25,-4.33,48.48
75.56,-4.27,48.4
75.79,-4.22,48.32
75.95,-4.19,48.26
76.04,-4.16,48.21
76.08,-4.15,48.17
76.12,-4.15,48.13
76.17,-4.14,48.09
76.24,-4.12,48.04
76.33,-4.11,47.99
76.44,-4.1,47.94
76.57,-4.09,47.89
76.72,-4.07,47.85
76.9,-4.06,47.8
77.08,-4.04,47.75
77.29,-4.01,47.69
77.51,-3.98,47.63
77.75,-3.96,47.57
78,-3.93,47.5
78.26,-3.91,47.43
78.52,-3.87,47.36
78.78,-3.82,47.29
79.07,-3.76,47.22
79.42,-3.67,47.14
79.82,-3.54,47.06
80.25,-3.38,46.97
80.69,-3.2,46.87
81.14,-3,46.75
81.62,-2.76,46.63
82.17,-2.47,46.49
82.77,-2.13,46.33
83.41,-1.74,46.17
84.05,-1.33,46.01
84.69,-0.87,45.84
85.37,-0.4,45.7
86.04,0.09,45.54
86.68,0.61,45.38
87.27,1.11,45.22
87.83,1.64,45.07
88.34,2.17,44.94
88.8,2.73,44.8
89.2,3.25,44.68
89.51,3.86,44.57
89.74,4.51,44.48
89.89,5.23,44.4
89.92,6.05,44.34
89.9,6.98,44.31
89.8,7.98,44.31
89.7,9.12,44.33
89.57,10.36,44.34
89.46,11.72,44.36
89.3,13.18,44.36
89.15,14.8,44.35
89,16.57,44.31
88.84,18.53,44.23
88.64,20.67,44.04
88.38,23.03,43.72
88.03,25.6,43.2
87.55,28.4,42.47
86.88,31.42,41.5
85.98,34.58,40.32
84.8,37.68,38.92
83.51,40.61,37.33
82.14,43.41,35.56
80.64,46.08,33.57
79.04,48.55,31.26
77.62,50.78,29.01
76.42,52.72,26.95
75.16,54.07,24.96
73.56,54.54,22.97
71.78,54.47,20.87
70.29,53.86,19.34
69.06,52.45,18.66
68.25,50.69,18.52
67.86,48.81,18.72
67.85,46.93,19.21
68.05,45.11,19.93
68.34,43.38,20.83
68.64,41.74,21.89
68.94,40.19,23.09
69.25,38.7,24.45
69.59,37.25,25.96
69.99,35.79,27.64
70.5,34.28,29.48
71.08,32.69,31.43
71.67,31.02,33.46
72.21,29.26,35.53
72.65,27.42,37.57
72.97,25.53,39.54
73.15,23.63,41.42
73.23,21.74,43.2
73.23,19.88,44.89
73.21,18.04,46.52
73.19,16.18,48.1
73.17,14.3,49.66
73.15,12.38,51.18
73.09,10.45,52.66
72.98,8.51,54.09
72.81,6.58,55.43
72.57,4.67,56.68
72.22,2.78,57.84
71.76,0.92,58.93
71.2,-0.91,59.96
70.58,-2.7,60.95
69.95,-4.4,61.93
69.32,-6.01,62.91
68.66,-7.51,63.93
67.9,-8.89,64.99
66.94,-10.14,66.1
65.76,-11.23,67.24
64.45,-12.12,68.38
63.15,-12.79,69.49
61.98,-13.24,70.48
60.99,-13.52,71.29
60.21,-13.61,71.82
59.76,-13.52,71.99
60.08,-12.98,71.7
61.56,-11.36,70.71
63.11,-9.68,69.67
65.14,-7.94,68.49
67.06,-6.07,67.23
68.57,-4.26,66.06
69.28,-2.7,65.08
69.09,-1.39,64.12
68.28,-0.6,63.44
67.49,-0.32,63.12
66.98,-0.21,62.92
66.63,-0.09,62.73
66.53,0.06,62.53
66.72,0.2,62.29
67.11,0.34,62.05
67.61,0.46,61.83
68.15,0.56,61.64
68.66,0.65,61.49
69.08,0.7,61.4
69.4,0.73,61.35
69.63,0.74,61.32
69.81,0.76,61.29
69.96,0.76,61.27
70.08,0.77,61.24
70.19,0.78,61.21
70.31,0.8,61.17
70.43,0.81,61.12
70.56,0.83,61.07
70.69,0.86,61.02
70.85,0.88,60.96
71.01,0.9,60.91
71.19,0.93,60.85
71.39,0.94,60.79
71.61,0.97,60.74
71.85,1,60.67
72.11,1.04,60.6
72.39,1.07,60.53
72.69,1.1,60.44
72.99,1.15,60.36
73.32,1.22,60.26
73.66,1.3,60.16
74.04,1.41,60.07
74.44,1.55,59.98
74.84,1.69,59.88
75.25,1.85,59.76
75.68,2.03,59.64
76.15,2.25,59.49
76.65,2.49,59.34
77.16,2.76,59.18
77.67,3.06,59.02
78.21,3.4,58.85
78.74,3.76,58.66
79.26,4.16,58.47
79.78,4.57,58.28
80.3,4.98,58.12
80.83,5.44,57.93
81.33,5.88,57.75
81.82,6.36,57.58
82.3,6.88,57.4
82.73,7.41,57.22
83.12,8,57.04
83.42,8.56,56.88
83.62,9.18,56.72
83.72,9.9,56.57
83.71,10.72,56.43
83.67,11.66,56.31
83.56,12.68,56.2
83.44,13.83,56.09
83.31,15.09,55.95
83.19,16.46,55.79
83.06,17.95,55.59
82.9,19.57,55.33
82.71,21.32,55
82.49,23.22,54.62
82.22,25.27,54.13
81.87,27.49,53.47
81.39,29.89,52.61
80.76,32.49,51.51
79.92,35.27,50.15
78.77,38.18,48.49
77.34,41.05,46.57
75.73,43.79,44.41
73.97,46.36,42
72.06,48.8,39.4
69.94,51,36.51
67.94,52.9,33.59
66.23,54.54,30.92
64.62,55.62,28.49
62.89,55.87,26.31
60.95,55.59,24.03
59.3,54.94,22.31
58.05,53.63,21.64
57.31,52.04,21.56
57.06,50.38,21.83
57.24,48.77,22.34
57.65,47.26,23.07
58.1,45.87,23.99
58.52,44.53,25.12
58.87,43.22,26.48
59.18,41.94,28.05
59.52,40.68,29.81
59.96,39.45,31.77
60.56,38.24,33.88
61.31,37.04,36.12
62.13,35.79,38.47
62.93,34.45,40.91
63.63,32.97,43.41
64.19,31.33,45.93
64.61,29.59,48.41
64.88,27.83,50.81
65.04,26.11,53.09
65.15,24.47,55.25
65.29,22.91,57.33
65.55,21.42,59.39
65.92,19.95,61.42
66.34,18.48,63.39
66.7,16.97,65.28
66.94,15.42,67.08
67.09,13.84,68.79
67.15,12.24,70.42
67.12,10.63,71.98
67.03,9.01,73.5
66.91,7.43,74.98
66.76,5.88,76.42
66.57,4.39,77.81
66.33,2.97,79.15
66.04,1.62,80.43
65.68,0.37,81.66
65.25,-0.79,82.84
64.72,-1.89,84.01
64.09,-2.94,85.19
63.41,-3.94,86.37
62.71,-4.87,87.52
62.02,-5.73,88.64
61.33,-6.52,89.7
60.71,-7.25,90.68
60.2,-7.94,91.57
59.76,-8.6,92.34
59.32,-9.23,92.96
58.87,-9.81,93.42
58.44,-10.31,93.73
58.11,-10.66,93.91
57.94,-10.84,94.03
57.92,-10.82,94.11
57.99,-10.61,94.19
58.08,-10.24,94.26
58.28,-9.52,94.2
58.9,-7.31,93.17
60.38,-4.19,91.42
63.25,-0.72,89.21
65.73,2.35,87.51
67.09,5.35,86.3
67.45,8,85.48
66.91,9.8,84.62
65.59,10.93,83.72



















-,-,-
91.49,-18.82,186.55
92.51,-17.29,186.24
93.34,-15.86,186.08
93.9,-14.61,186.09
94.21,-13.6,186.21
94.34,-12.8,186.32
94.32,-12.17,186.4
94.2,-11.62,186.45
93.99,-11.12,186.46
93.75,-10.67,186.46
93.51,-10.24,186.46
93.31,-9.84,186.46
93.18,-9.47,186.47
93.09,-9.15,186.47
93.02,-8.85,186.45
92.95,-8.58,186.41
92.87,-8.33,186.36
92.78,-8.07,186.31
92.68,-7.79,186.26
92.56,-7.51,186.21
92.41,-7.26,186.15
92.2,-7.04,186.07
91.95,-6.83,185.99
91.71,-6.65,185.92
91.48,-6.49,185.85
91.3,-6.37,185.79
91.15,-6.27,185.75
91.02,-6.2,185.71
90.89,-6.14,185.67
90.78,-6.09,185.63
90.69,-6.05,185.6
90.63,-6.02,185.57
90.61,-5.98,185.56
90.61,-5.95,185.54
90.65,-5.91,185.51
90.71,-5.87,185.49
90.81,-5.82,185.47
90.93,-5.78,185.45
91.05,-5.73,185.42
91.16,-5.68,185.39
91.24,-5.61,185.35
91.3,-5.53,185.3
91.35,-5.44,185.25
91.4,-5.34,185.19
91.47,-5.25,185.13
91.57,-5.14,185.06
91.71,-5.03,184.99
91.89,-4.91,184.92
92.1,-4.79,184.83
92.34,-4.66,184.74
92.6,-4.5,184.63
92.89,-4.34,184.53
93.2,-4.17,184.42
93.5,-4.01,184.32
93.79,-3.84,184.22
94.1,-3.65,184.12
94.4,-3.46,184.03
94.71,-3.29,183.95
95.06,-3.11,183.87
95.52,-2.88,183.8
96.07,-2.61,183.75
96.68,-2.31,183.72
97.32,-1.96,183.65
97.99,-1.58,183.58
98.68,-1.15,183.52
99.33,-0.7,183.46
99.86,-0.23,183.41
100.41,0.25,183.39
100.91,0.75,183.41
101.35,1.26,183.46
101.74,1.88,183.51
102.07,2.55,183.56
102.38,3.26,183.61
102.65,4.08,183.67
102.8,4.94,183.73
102.9,5.91,183.8
102.9,7,183.91
102.85,8.24,184.06
102.77,9.61,184.26
102.64,11.11,184.5
102.49,12.76,184.8
102.31,14.58,185.13
102.1,16.58,185.48
101.88,18.79,185.82
101.61,21.23,186.14
101.27,23.91,186.37
100.82,26.81,186.5
100.27,29.9,186.56
99.56,33.05,186.5
98.81,36.1,186.24
98.2,39,185.84
97.73,41.82,185.45
97.13,44.44,184.95
96.3,46.72,184.14
95.4,48.75,183.13
94.24,50.51,181.88
92.42,51.5,180.11
90.1,51.7,177.82
87.94,51.38,175.64
86,50.34,173.87
84.49,48.95,172.52
83.52,47.54,171.6
83.09,46.11,171.1
83.02,44.67,170.99
83.15,43.23,171.19
83.43,41.77,171.65
83.78,40.27,172.33
84.18,38.71,173.19
84.58,37.07,174.18
84.95,35.34,175.28
85.3,33.5,176.47
85.64,31.55,177.73
85.96,29.5,179.05
86.29,27.37,180.4
86.6,25.19,181.78
86.85,22.97,183.13
87.02,20.74,184.44
87.08,18.51,185.67
87.02,16.27,186.85
86.88,14.04,187.98
86.7,11.81,189.08
86.53,9.59,190.16
86.38,7.4,191.21
86.21,5.26,192.24
86.01,3.16,193.21
85.76,1.09,194.12
85.44,-0.99,194.97
85.07,-3.11,195.76
84.64,-5.28,196.51
84.15,-7.48,197.24
83.57,-9.66,197.95
82.87,-11.75,198.68
82.01,-13.73,199.47
80.99,-15.51,200.31
79.83,-17.05,201.19
78.56,-18.31,202.11
77.28,-19.28,203.01
76.1,-19.99,203.87
75.07,-20.52,204.58
74.23,-20.89,205.07
73.85,-20.87,205.22
74.39,-19.83,204.88
75.97,-18.02,204.22
78,-15.9,203.52
80.01,-13.71,202.92
81.48,-11.45,202.42
82.52,-9.43,201.95
82.8,-7.8,201.49
82.32,-6.53,200.99
81.35,-5.88,200.67
80.4,-5.66,200.51
79.58,-5.56,200.38
78.97,-5.46,200.28
78.75,-5.31,200.15
78.96,-5.15,199.99
79.46,-4.99,199.85
80.1,-4.86,199.7
80.74,-4.76,199.58
81.3,-4.67,199.48
81.8,-4.59,199.4
82.21,-4.53,199.34
82.51,-4.49,199.29
82.72,-4.46,199.25
82.86,-4.45,199.22
82.96,-4.44,199.21
83.03,-4.45,199.2
83.11,-4.46,199.19
83.21,-4.46,199.18
83.29,-4.47,199.17
83.37,-4.47,199.16
83.47,-4.46,199.13
83.6,-4.43,199.1
83.76,-4.4,199.06
83.95,-4.37,199.01
84.16,-4.33,198.96
84.4,-4.29,198.9
84.67,-4.23,198.82
84.94,-4.16,198.75
85.21,-4.09,198.67
85.5,-4,198.59
85.8,-3.92,198.5
86.14,-3.82,198.41
86.47,-3.71,198.31
86.81,-3.58,198.22
87.19,-3.42,198.12
87.59,-3.23,198.01
88.01,-3.03,197.91
88.46,-2.8,197.8
88.94,-2.54,197.68
89.45,-2.24,197.56
89.99,-1.9,197.43
90.55,-1.52,197.3
91.1,-1.1,197.15
91.65,-0.64,197
92.2,-0.19,196.85
92.79,0.31,196.71
93.43,0.84,196.54
94.05,1.38,196.39
94.66,1.95,196.24
95.22,2.52,196.11
95.74,3.14,195.99
96.16,3.73,195.88
96.5,4.42,195.79
96.71,5.14,195.75
96.81,5.95,195.76
96.79,6.82,195.84
96.74,7.76,195.96
96.64,8.81,196.12
96.57,10,196.27
96.48,11.31,196.43
96.37,12.76,196.58
96.27,14.39,196.74
96.18,16.22,196.88
96.06,18.27,196.99
95.91,20.59,197.01
95.72,23.23,196.89
95.42,26.17,196.56
94.99,29.38,196.03
94.27,32.77,195.33
93.36,36.17,194.44
92.4,39.38,193.34
91.45,42.4,192.13
90.43,45.19,190.78
89.4,47.64,189.19
88.67,49.84,187.6
88.03,51.71,186.09
87.04,52.86,184.48
85.65,53.26,182.61
84.27,53.03,180.96
82.73,51.93,179.79
81.36,50.43,179.04
80.42,48.89,178.61
79.99,47.34,178.54
79.94,45.8,178.86
80.1,44.32,179.52
80.4,42.85,180.49
80.78,41.36,181.71
81.21,39.81,183.15
81.7,38.15,184.76
82.22,36.34,186.5
82.74,34.38,188.31
83.21,32.3,190.15
83.63,30.13,191.94
83.97,27.93,193.66
84.16,25.7,195.24
84.17,23.46,196.66
84.02,21.2,197.91
83.73,18.92,199.01
83.38,16.61,200
83.06,14.27,200.93
82.75,11.91,201.81
82.44,9.55,202.64
82.11,7.23,203.42
81.72,4.95,204.16
81.27,2.72,204.87
80.76,0.53,205.57
80.19,-1.63,206.26
79.55,-3.78,206.97
78.82,-5.92,207.71
77.99,-8.02,208.49
77.05,-10.03,209.33
75.99,-11.86,210.24
74.8,-13.49,211.21
73.48,-14.88,212.25
72,-16.04,213.37
70.45,-17,214.56
68.94,-17.75,215.81
67.61,-18.35,217.03
66.5,-18.79,218.08
65.66,-19.05,218.79
65.2,-19.07,219.11
65.21,-18.86,219.05
65.66,-18.42,218.75
66.9,-17.19,218.25
68.18,-15.08,217.19
70.27,-12.94,216
72.73,-10.88,215.4
74.82,-8.89,214.59
76.13,-7.13,213.9
76.55,-5.53,213.41
76.1,-4.19,212.92
75.4,-3.32,212.43
74.63,-2.88,212.08
73.88,-2.66,211.87
73.41,-2.5,211.72
73.28,-2.33,211.56
73.38,-2.16,211.4
73.65,-2.02,211.25
74,-1.9,211.1
74.39,-1.79,210.95
74.78,-1.7,210.82
75.12,-1.62,210.72
75.39,-1.57,210.63
75.6,-1.54,210.58
75.77,-1.53,210.53
75.9,-1.52,210.49
76.01,-1.51,210.45
76.13,-1.49,210.41
76.27,-1.47,210.35
76.43,-1.45,210.27
76.6,-1.43,210.19
76.78,-1.42,210.12
76.97,-1.4,210.05
77.18,-1.36,209.97
77.41,-1.31,209.87
77.66,-1.24,209.77
77.92,-1.16,209.66
78.18,-1.06,209.54
78.46,-0.96,209.42
78.77,-0.87,209.31
79.12,-0.76,209.19
79.53,-0.62,209.07
79.97,-0.46,208.96
80.41,-0.28,208.86
80.84,-0.09,208.76
81.26,0.11,208.66
81.68,0.31,208.56
82.11,0.53,208.45
82.53,0.77,208.34
82.96,1.02,208.24
83.4,1.29,208.12
83.87,1.58,207.99
84.36,1.89,207.85
84.88,2.21,207.72
85.41,2.56,207.57
85.92,2.93,207.41
86.39,3.31,207.24
86.79,3.69,207.07
87.18,4.08,206.92
87.54,4.52,206.77
87.86,4.99,206.62
88.1,5.48,206.48
88.27,6.04,206.36
88.36,6.61,206.27
88.42,7.3,206.19
88.34,8.05,206.13
88.23,8.96,206.07
88.04,9.96,206.01
87.86,11.08,205.95
87.68,12.34,205.88
87.52,13.75,205.79
87.34,15.31,205.68
87.13,17.03,205.55
86.87,18.93,205.39
86.58,21.03,205.18
86.17,23.35,204.87
85.6,25.91,204.39
84.8,28.72,203.69
83.72,31.75,202.69
82.29,34.93,201.33
80.57,38.1,199.61
78.83,41.06,197.58
77.15,43.83,195.35
75.42,46.46,192.94
73.49,48.84,190.25
71.57,50.87,187.51
69.77,52.57,184.85
67.93,53.7,182.35
65.87,53.89,180
63.91,53.44,177.77
62.7,52.43,176.43
62.08,50.72,176.14
61.86,48.79,176.31
61.91,46.91,176.64
62.19,45.12,177.11
62.58,43.43,177.72
63.01,41.86,178.49
63.44,40.36,179.45
63.87,38.89,180.64
64.31,37.45,182.05
64.79,36.04,183.66
65.33,34.63,185.47
65.94,33.21,187.45
66.62,31.77,189.59
67.35,30.26,191.85
68.08,28.66,194.2
68.76,26.95,196.56
69.3,25.16,198.86
69.66,23.3,201.05
69.83,21.42,203.11
69.83,19.53,205.05
69.74,17.63,206.88
69.63,15.71,208.64
69.53,13.79,210.37
69.47,11.88,212.06
69.4,9.99,213.73
69.29,8.14,215.37
69.1,6.34,216.93
68.8,4.57,218.43
68.39,2.82,219.87
67.88,1.09,221.23
67.28,-0.62,222.56
66.59,-2.27,223.83
65.83,-3.82,225.07
64.95,-5.25,226.28
63.91,-6.53,227.5
62.66,-7.64,228.7
61.22,-8.55,229.91
59.71,-9.24,231.12
58.31,-9.71,232.3
57.2,-10,233.37
56.39,-10.17,234.2
55.86,-10.21,234.66
55.56,-10.14,234.71
55.84,-9.66,234.25
57.4,-7.97,233.01
59.12,-6.05,231.8
61.03,-4,230.67
62.67,-1.8,229.51
63.92,0.02,228.36
64.21,1.41,227.25
63.68,2.41,226.23
62.74,2.8,225.68
62.05,2.88,225.41
61.71,2.93,225.21
61.59,3.04,224.98
61.75,3.19,224.7
62.21,3.33,224.37
62.82,3.45,224.07
63.43,3.54,223.85
